expiry,cfg,entry_date,exit_date,dte,sessions_held,spot_in,spot_out,legs_marked_intrinsic,sc_k,sp_k,lc_k,lp_k,sc_d,sp_d,lc_d,lp_d,lc_is_outermost,lp_is_outermost,credit,exit_pnl_pts,max_profit_pts,max_dd_pts,call_width,put_width,gross,slip,stat,net,maxloss,h_sc_n,h_sc_pnl,h_sc_prem,h_sc_cost,h_sp_n,h_sp_pnl,h_sp_prem,h_sp_cost,h_pnl,h_prem,h_cost,h_n,year
20250515,0.25/0.05,2025-05-09,2025-05-15,6.24,5,24081.5,25090.75,0,24500,23500,25000,23000,0.237,-0.246,0.052,-0.151,0,1,109.10000896453857,-383.9999879896641,42.15000578761101,-386.1500062942505,500,500,-287999.99099224806,8298.387463449655,754.3139098039674,-297052.6923655017,293174.99327659607,5,-17.699981689453125,1071.7999801635742,2350.7587780825356,1,11.399993896484375,140.5,4215.974093869316,-6.29998779296875,1212.2999801635742,6566.732871951852,6,2025
20250515,0.25/0.1,2025-05-09,2025-05-15,6.24,5,24081.5,25090.75,0,24500,23500,24800,23000,0.237,-0.246,0.098,-0.151,0,1,96.65000915527344,-199.84999695420265,36.150006264448166,-203.14997252821922,300,500,-149887.497715652,8262.898329229087,967.9128682659192,-159118.308913147,302512.4931335449,5,-17.699981689453125,1071.7999801635742,2350.7587780825356,1,11.399993896484375,140.5,4215.974093869316,-6.29998779296875,1212.2999801635742,6566.732871951852,6,2025
20250515,0.35/0.15,2025-05-09,2025-05-15,6.24,5,24081.5,25090.75,0,24350,23800,24650,23000,0.336,-0.343,0.157,-0.151,0,1,175.35000610351562,-132.9999695122242,38.500005692243576,-132.9999695122242,300,800,-99749.97713416815,8186.5632770196935,1293.0678831677785,-109229.60829435562,468487.4954223633,5,-24.250015258789062,1604.9500198364258,2648.89185457959,1,27.300003051757812,193.1999969482422,4295.340670851394,3.04998779296875,1798.150016784668,6944.2325254309835,6,2025
20250522,0.25/0.05,2025-05-16,2025-05-22,6.24,5,25022.1,24484.15,0,25350,24700,25900,23950,0.258,-0.245,0.052,-0.05,0,0,120.50000381469727,-104.44999313354492,63.300002217292786,-110.84999921917915,550,750,-78337.49485015869,1367.3569160505103,429.8330608884563,-80134.68482709766,472124.99713897705,1,-5.0500030517578125,70.5,906.6688477770648,5,10.599998474121094,520.3499984741211,1841.278946163625,5.549995422363281,590.8499984741211,2747.9477939406897,6,2025
20250522,0.25/0.1,2025-05-16,2025-05-22,6.24,5,25022.1,24484.15,0,25350,24700,25700,24300,0.258,-0.245,0.096,-0.1,0,0,95.80000305175781,-127.84999391436577,44.65000343322754,-134.00000002980232,350,400,-95887.49543577433,1518.2384517961575,439.5560614269691,-97845.28994899745,228149.99771118164,1,-5.0500030517578125,70.5,906.6688477770648,5,10.599998474121094,520.3499984741211,1841.278946163625,5.549995422363281,590.8499984741211,2747.9477939406897,6,2025
20250522,0.35/0.15,2025-05-16,2025-05-22,6.24,5,25022.1,24484.15,0,25250,24850,25550,24500,0.331,-0.341,0.15,-0.155,0,0,129.20000457763672,-210.74998319149017,40.45000457763672,-210.74998781085014,300,350,-158062.48739361763,1770.268925005675,606.6871522152036,-160439.4434708385,165599.99656677246,1,-3.1999969482421875,97.0999984741211,1175.0239823146737,5,-23.550003051757812,797.5,2352.4881485417613,-26.75,894.5999984741211,3527.512130856435,6,2025
20250529,0.25/0.05,2025-05-23,2025-05-29,6.24,5,24766.35,24745.35,0,25150,24450,25650,23800,0.235,-0.247,0.051,-0.051,0,0,117.4000015258789,116.65000154078007,116.8500015437603,-76.34999227523804,500,650,87487.50115558505,1521.8024358778528,348.8105117485641,85616.88820795863,399449.9988555908,3,-17.599998474121094,359.6499938964844,2178.323837255778,2,-14.25,166.8499984741211,1454.0129610916683,-31.849998474121094,526.4999923706055,3632.3367983474463,5,2025
20250529,0.25/0.1,2025-05-23,2025-05-29,6.24,5,24766.35,24745.35,0,25150,24450,25450,24100,0.235,-0.247,0.097,-0.103,0,0,91.25,90.65000000596046,90.85000002384186,-50.299994468688965,300,350,67987.50000447035,1759.8590368434102,357.7981635191577,65869.84280410779,194062.5,3,-17.599998474121094,359.6499938964844,2178.323837255778,2,-14.25,166.8499984741211,1454.0129610916683,-31.849998474121094,526.4999923706055,3632.3367983474463,5,2025
20250529,0.35/0.15,2025-05-23,2025-05-29,6.24,5,24766.35,24745.35,0,25000,24600,25300,24250,0.34,-0.345,0.154,-0.15,0,0,143.4499969482422,141.6499969959259,141.7499969303608,-44.90000343322754,300,350,106237.49774694443,1844.4813326802982,456.7225788763257,103936.2938353878,154912.50228881836,3,-10.600006103515625,541.3000030517578,3218.7561665745616,2,-9.350006103515625,248.9499969482422,980.375329806541,-19.95001220703125,790.25,4199.131496381103,5,2025
20250605,0.25/0.05,2025-05-30,2025-06-05,6.24,5,24831.8,24721.05,0,25250,24550,25750,23950,0.236,-0.264,0.054,-0.051,0,0,129.0999937057495,127.79999369382858,127.84999369084835,-81.85000324249268,500,600,95849.99527037144,2310.34807250523,361.5979562393626,93178.04924162684,353175.00472068787,0,0.0,0.0,0.0,4,-14.899993896484375,535.6999969482422,1436.7177744760338,-14.899993896484375,535.6999969482422,1436.7177744760338,4,2025
20250605,0.25/0.1,2025-05-30,2025-06-05,6.24,5,24831.8,24721.05,0,25250,24550,25550,24200,0.236,-0.264,0.102,-0.103,0,0,101.64999389648438,100.39999388158321,100.49999387562275,-57.79999923706055,300,350,75299.99541118741,2913.2789240820707,370.91796129679886,72015.79852580854,186262.50457763672,0,0.0,0.0,0.0,4,-14.899993896484375,535.6999969482422,1436.7177744760338,-14.899993896484375,535.6999969482422,1436.7177744760338,4,2025
20250605,0.35/0.15,2025-05-30,2025-06-05,6.24,5,24831.8,24721.05,0,25050,24650,25400,24350,0.365,-0.333,0.159,-0.156,0,0,155.79999923706055,146.7999990582466,148.09999944269657,-35.80000305175781,350,300,110099.99929368496,2179.7776021023765,479.53078669761396,107440.69090488498,145650.0005722046,0,0.0,0.0,0.0,4,1.850006103515625,732.5,1824.9098622578367,1.850006103515625,732.5,1824.9098622578367,4,2025
20250612,0.25/0.05,2025-06-06,2025-06-12,6.24,5,24686.3,24894.5,0,25000,24400,25550,23850,0.262,-0.254,0.047,-0.052,0,0,122.55000305175781,119.1000030785799,121.05000299215317,-111.69999408721924,550,550,89325.00230893493,2748.166683762903,351.5602426937906,86225.27538247824,320587.49771118164,5,-14.150001525878906,847.1499938964844,1843.9639376016146,1,-10.5,79.0,2238.3563036999913,-24.650001525878906,926.1499938964844,4082.320241301606,6,2025
20250612,0.25/0.1,2025-06-06,2025-06-12,6.24,5,24686.3,24894.5,0,25000,24400,25300,24050,0.262,-0.254,0.106,-0.095,0,0,97.95000457763672,94.70000463724136,96.70000451803207,-94.7499930858612,300,350,71025.00347793102,3012.6952812129894,360.0778886535906,67652.23030806445,189037.49656677246,5,-14.150001525878906,847.1499938964844,1843.9639376016146,1,-10.5,79.0,2238.3563036999913,-24.650001525878906,926.1499938964844,4082.320241301606,6,2025
20250612,0.35/0.15,2025-06-06,2025-06-12,6.24,5,24686.3,24894.5,0,24900,24550,25200,24200,0.338,-0.363,0.145,-0.147,0,0,146.5999984741211,130.54999926686287,140.4999982714653,-95.1500153541565,300,350,97912.49945014715,3672.641974685937,452.0537523884396,93787.80372307278,152550.00114440918,5,-1.0499954223632812,1195.9500045776367,2349.1965199298565,1,-10.0,125.1500015258789,2270.102530694672,-11.049995422363281,1321.1000061035156,4619.299050624529,6,2025
20250619,0.25/0.05,2025-06-13,2025-06-19,6.24,5,24613.7,24817.15,0,24950,24300,25450,23600,0.243,-0.26,0.05,-0.062,0,1,118.8499984741211,117.6999984383583,117.84999844431877,-39.19999933242798,500,700,88274.99882876873,947.5474252192234,357.0123495803134,86970.4390539692,435862.5011444092,4,39.79999542236328,286.0,1063.8503584276546,1,-8.0,87.44999694824219,546.9437577377389,31.79999542236328,373.4499969482422,1610.7941161653935,5,2025
20250619,0.25/0.1,2025-06-13,2025-06-19,6.24,5,24613.7,24817.15,0,24950,24300,25250,23850,0.243,-0.26,0.095,-0.1,0,0,97.24999809265137,96.24999809265137,96.44999808073044,-31.350000381469727,300,450,72187.49856948853,1150.0132557120419,364.46398220968297,70673.02133156681,264562.5014305115,4,39.79999542236328,286.0,1063.8503584276546,1,-8.0,87.44999694824219,546.9437577377389,31.79999542236328,373.4499969482422,1610.7941161653935,5,2025
20250619,0.35/0.15,2025-06-13,2025-06-19,6.24,5,24613.7,24817.15,0,24800,24450,25100,24050,0.36,-0.353,0.153,-0.152,0,0,148.9499969482422,120.39999732375145,136.19999700784683,-41.200005531311035,300,400,90299.99799281359,828.857378825288,473.2240690765168,88997.91654491179,188287.50228881836,4,-13.299980163574219,589.5999984741211,1605.8970567798337,1,-6.75,126.44999694824219,329.7789580472805,-20.04998016357422,716.0499954223633,1935.6760148271142,5,2025
20250626,0.25/0.05,2025-06-20,2025-06-26,6.24,5,24884.6,25509.05,0,25150,24600,25600,23950,0.267,-0.239,0.045,-0.05,0,0,104.85000038146973,-255.1999935209751,36.750001549720764,-273.99999979138374,450,650,-191399.99514073133,1154.8052550907516,458.49186158628356,-193013.29225740838,408862.4997138977,5,53.44998550415039,620.3000068664551,1513.5584457423015,1,-8.849998474121094,67.0,973.2852356334587,44.5999870300293,687.3000068664551,2486.8436813757603,6,2025
20250626,0.25/0.1,2025-06-20,2025-06-26,6.24,5,24884.6,25509.05,0,25150,24600,25400,24250,0.267,-0.239,0.103,-0.096,0,0,82.9000015258789,-163.59999239444733,25.700002193450928,-168.4500076174736,250,350,-122699.9942958355,1343.0857882077794,586.8424637059012,-124629.92254774919,200324.99885559082,5,53.44998550415039,620.3000068664551,1513.5584457423015,1,-8.849998474121094,67.0,973.2852356334587,44.5999870300293,687.3000068664551,2486.8436813757603,6,2025
20250626,0.35/0.15,2025-06-20,2025-06-26,6.24,5,24884.6,25509.05,0,25050,24750,25300,24400,0.362,-0.349,0.155,-0.14,0,0,129.9499969482422,-121.90000915527344,28.84999990463257,-126.30001217126846,250,350,-91425.00686645508,1791.489030505735,806.3101653268109,-94022.80606228762,165037.50228881836,5,68.9000015258789,918.9000015258789,2019.6524591647144,1,-6.849998474121094,105.0,1192.5350114809214,62.05000305175781,1023.9000015258789,3212.1874706456356,6,2025
20250703,0.25/0.05,2025-06-27,2025-07-03,6.24,5,25533.2,25430.3,0,25850,25250,26250,24650,0.236,-0.237,0.052,-0.049,0,0,95.69999980926514,93.84999978542328,95.14999979734421,0.0,400,600,70387.49983906746,1362.8802902619395,320.7393194782988,68703.88022932723,378225.00014305115,1,-6.450000762939453,58.79999923706055,734.403982713859,0,0.0,0.0,0.0,-6.450000762939453,58.79999923706055,734.403982713859,1,2025
20250703,0.25/0.1,2025-06-27,2025-07-03,6.24,5,25533.2,25430.3,0,25850,25250,26100,24950,0.236,-0.237,0.094,-0.105,0,0,73.3499984741211,71.59999844431877,72.84999850392342,0.0,250,300,53699.99883323908,1821.8589885153845,328.390887970177,51549.748956753516,169987.50114440918,1,-6.450000762939453,58.79999923706055,734.403982713859,0,0.0,0.0,0.0,-6.450000762939453,58.79999923706055,734.403982713859,1,2025
20250703,0.35/0.15,2025-06-27,2025-07-03,6.24,5,25533.2,25430.3,0,25700,25400,26000,25100,0.368,-0.348,0.14,-0.158,0,0,133.25,111.75000002980232,128.9000000655651,-0.5000038146972656,300,300,83812.50002235174,1458.7940361402975,433.15226560283014,81920.55372060862,125062.5,1,-4.4499969482421875,108.44999694824219,316.00164683369485,0,0.0,0.0,0.0,-4.4499969482421875,108.44999694824219,316.00164683369485,1,2025
20250710,0.25/0.05,2025-07-04,2025-07-10,6.24,5,25395.95,25407.25,0,25650,25150,26100,24700,0.269,-0.239,0.046,-0.053,0,0,96.55000162124634,95.85000166296959,95.85000166296959,-3.1999993324279785,450,450,71887.50124722719,1162.9401788038151,317.4692026497737,70407.0918657736,265087.49878406525,2,-12.799995422363281,124.14999771118164,489.04707141734815,1,9.25,56.650001525878906,726.9791762727024,-3.5499954223632812,180.79999923706055,1216.0262476900505,3,2025
20250710,0.25/0.1,2025-07-04,2025-07-10,6.24,5,25395.95,25407.25,0,25650,25150,25900,24900,0.269,-0.239,0.104,-0.104,0,0,74.95000076293945,74.30000078678131,74.40000078082085,-2.200000762939453,250,250,55725.00059008598,1400.0754044264033,324.8143267279814,54000.1108589316,131287.4994277954,2,-12.799995422363281,124.14999771118164,489.04707141734815,1,9.25,56.650001525878906,726.9791762727024,-3.5499954223632812,180.79999923706055,1216.0262476900505,3,2025
20250710,0.35/0.15,2025-07-04,2025-07-10,6.24,5,25395.95,25407.25,0,25550,25300,25800,25000,0.368,-0.37,0.155,-0.145,0,0,130.20000076293945,127.40000092983246,127.55000081658363,-1.649993896484375,250,300,95550.00069737434,1406.3420251655987,413.49163438454343,93730.16703782421,127349.99942779541,3,-17.849998474121094,285.6999969482422,1020.2491581888212,1,18.650001525878906,101.3499984741211,680.5218218885365,0.8000030517578125,387.0499954223633,1700.7709800773578,4,2025
20250717,0.25/0.05,2025-07-11,2025-07-17,6.24,5,25300.2,25135.9,0,25550,25100,25900,24650,0.24,-0.24,0.054,-0.049,0,0,73.74999904632568,69.14999920129776,71.9499990940094,-58.75000357627869,350,450,51862.49940097332,1149.4859488093732,293.1692739351007,50419.84417822885,282187.50071525574,0,0.0,0.0,0.0,4,10.049995422363281,305.5999984741211,1665.1729391232393,10.049995422363281,305.5999984741211,1665.1729391232393,4,2025
20250717,0.25/0.1,2025-07-11,2025-07-17,6.24,5,25300.2,25135.9,0,25550,25100,25750,24850,0.24,-0.24,0.103,-0.094,0,0,57.849998474121094,53.399998635053635,56.24999850988388,-46.300004959106445,200,250,40049.998976290226,1288.5403393228748,298.6966632621177,38462.76197370523,144112.50114440918,0,0.0,0.0,0.0,4,10.049995422363281,305.5999984741211,1665.1729391232393,10.049995422363281,305.5999984741211,1665.1729391232393,4,2025
20250717,0.35/0.15,2025-07-11,2025-07-17,6.24,5,25300.2,25135.9,0,25450,25200,25650,24950,0.348,-0.342,0.159,-0.136,0,0,94.25,30.550003111362457,78.54999953508377,-53.799996852874756,200,250,22912.502333521843,1414.0641051376247,383.13673518730934,21115.30149319691,116812.5,0,0.0,0.0,0.0,4,31.899993896484375,490.4499969482422,1368.7807376357973,31.899993896484375,490.4499969482422,1368.7807376357973,4,2025
20250724,0.25/0.05,2025-07-18,2025-07-24,6.24,5,25034.8,25080.15,0,25300,24850,25650,24400,0.235,-0.25,0.055,-0.051,0,0,75.50000190734863,75.10000190138817,75.10000193119049,-25.649997234344482,350,450,56325.001426041126,989.129997922736,294.2465192469415,55041.624908871454,280874.9985694885,0,0.0,0.0,0.0,2,19.950000762939453,137.54999923706055,1118.2283504500313,19.950000762939453,137.54999923706055,1118.2283504500313,2,2025
20250724,0.25/0.1,2025-07-18,2025-07-24,6.24,5,25034.8,25080.15,0,25300,24850,25500,24600,0.235,-0.25,0.104,-0.099,0,0,58.650001525878906,58.20000150799751,58.30000156164169,-18.350000381469727,200,250,43650.001130998135,1147.3413126804178,299.8815984030237,42202.7782199147,143512.49885559082,0,0.0,0.0,0.0,2,19.950000762939453,137.54999923706055,1118.2283504500313,19.950000762939453,137.54999923706055,1118.2283504500313,2,2025
20250724,0.35/0.15,2025-07-18,2025-07-24,6.24,5,25034.8,25080.15,0,25200,24950,25400,24700,0.34,-0.355,0.157,-0.144,0,0,94.75,93.75,93.75000002980232,-19.599994659423828,200,250,70312.5,1455.4952173371303,365.0975480125,68491.90723465037,116437.5,0,0.0,0.0,0.0,2,34.0,212.75,1165.72467314905,34.0,212.75,1165.72467314905,2,2025
20250731,0.25/0.05,2025-07-25,2025-07-31,6.24,5,24923.8,24847.0,0,25150,24700,25550,24250,0.265,-0.231,0.053,-0.049,0,0,79.30000305175781,74.75000315904617,78.45000305771828,-50.49999666213989,400,450,56062.50236928463,872.8800744505071,299.9052328849548,54889.717061949166,278024.99771118164,0,0.0,0.0,0.0,4,64.30000305175781,250.75,1871.5306212048358,64.30000305175781,250.75,1871.5306212048358,4,2025
20250731,0.25/0.1,2025-07-25,2025-07-31,6.24,5,24923.8,24847.0,0,25150,24700,25400,24450,0.265,-0.231,0.097,-0.094,0,0,63.80000114440918,59.80000126361847,63.000001192092896,-40.29999828338623,250,250,44850.00094771385,988.5374325395305,305.7236226690468,43555.73989250528,139649.99914169312,0,0.0,0.0,0.0,4,64.30000305175781,250.75,1871.5306212048358,64.30000305175781,250.75,1871.5306212048358,4,2025
20250731,0.35/0.15,2025-07-25,2025-07-31,6.24,5,24923.8,24847.0,0,25050,24800,25300,24600,0.376,-0.324,0.146,-0.16,0,0,96.0999984741211,81.39999917149544,92.69999861717224,-36.24999809265137,250,200,61049.99937862158,1011.0447880196185,376.70090741585864,59662.25368318611,115425.00114440918,0,0.0,0.0,0.0,5,71.25000762939453,503.4500045776367,1838.859349683726,71.25000762939453,503.4500045776367,1838.859349683726,5,2025
20250807,0.25/0.05,2025-08-01,2025-08-07,6.24,5,24713.35,24471.6,0,25000,24450,25400,23950,0.242,-0.234,0.053,-0.05,0,0,88.85000228881836,73.1500019133091,78.10000209510326,-23.54999589920044,400,500,54862.50143498182,1325.8139254242844,316.22544413959736,53220.46206541794,308362.49828338623,1,5.5,56.5,922.606519666023,3,26.800003051757812,180.6500015258789,737.3586413601784,32.30000305175781,237.1500015258789,1659.9651610262013,4,2025
20250807,0.25/0.1,2025-08-01,2025-08-07,6.24,5,24713.35,24471.6,0,25000,24450,25250,24200,0.242,-0.234,0.096,-0.106,0,0,68.40000343322754,53.000003054738045,57.900003269314766,-38.44999349117279,250,250,39750.00229105353,1429.5315039100872,323.44861466258607,37997.02217248086,136199.99742507935,1,5.5,56.5,922.606519666023,3,26.800003051757812,180.6500015258789,737.3586413601784,32.30000305175781,237.1500015258789,1659.9651610262013,4,2025
20250807,0.35/0.15,2025-08-01,2025-08-07,6.24,5,24713.35,24471.6,0,24900,24600,25150,24300,0.333,-0.359,0.14,-0.146,0,0,118.8499984741211,-14.25000461935997,63.549999356269836,-123.09999585151672,250,300,-10687.503464519978,1863.2289347780556,444.19815487279106,-12994.930554170824,135862.50114440918,1,8.599998474121094,83.75,1198.2359679957865,4,35.0,420.84999084472656,1479.91633846572,43.599998474121094,504.59999084472656,2678.1523064615067,5,2025
20250814,0.25/0.05,2025-08-08,2025-08-14,6.24,5,24496.85,24616.5,0,24750,24300,25100,23800,0.25,-0.26,0.055,-0.051,0,0,86.8000020980835,85.85000211000443,85.85000211000443,-20.15000057220459,350,500,64387.50158250332,1064.155405260702,307.3794062472213,63015.966770995394,309899.9984264374,1,18.799999237060547,53.95000076293945,232.990000058945,2,-5.650001525878906,152.3000030517578,1505.7127437042245,13.14999771118164,206.25000381469727,1738.7027437631696,3,2025
20250814,0.25/0.1,2025-08-08,2025-08-14,6.24,5,24496.85,24616.5,0,24750,24300,24950,24000,0.25,-0.26,0.108,-0.093,0,0,69.4000015258789,68.60000151395798,68.60000151395798,-16.400001525878906,200,300,51450.00113546848,1260.4260212781387,313.41317536749625,49876.16193882285,172949.99885559082,1,18.799999237060547,53.95000076293945,232.990000058945,2,-5.650001525878906,152.3000030517578,1505.7127437042245,13.14999771118164,206.25000381469727,1738.7027437631696,3,2025
20250814,0.35/0.15,2025-08-08,2025-08-14,6.24,5,24496.85,24616.5,0,24650,24400,24900,24150,0.354,-0.357,0.135,-0.155,0,0,108.99999809265137,102.7499980032444,102.7499980032444,-10.649994850158691,250,250,77062.4985024333,1422.5632830879945,382.74869582962907,75257.18652351567,105750.00143051147,3,-25.20000457763672,252.70000457763672,842.6879675918749,2,-1.4000015258789062,225.25000762939453,1660.7901619364131,-26.600006103515625,477.95001220703125,2503.4781295282883,5,2025
20250821,0.25/0.05,2025-08-14,2025-08-21,7.24,5,24667.15,25121.95,0,24950,24450,25350,23900,0.244,-0.251,0.047,-0.051,0,0,89.7999997138977,-87.95000636577606,30.049999594688416,-104.64999416470528,400,550,-65962.50477433205,1264.8356589703062,370.3301012514275,-67597.67053455378,345150.0002145767,4,68.90001678466797,454.24999237060547,1070.130314940712,1,-6.849998474121094,65.5,997.9680247381415,62.050018310546875,519.7499923706055,2068.0983396788533,5,2025
20250821,0.25/0.1,2025-08-14,2025-08-21,7.24,5,24667.15,25121.95,0,24950,24450,25150,24150,0.244,-0.251,0.11,-0.099,0,0,68.24999809265137,-103.600007802248,17.249998092651367,-110.99999579787254,200,300,-77700.005851686,1322.1164295176457,383.8891027930391,-79406.01138399668,173812.50143051147,4,68.90001678466797,454.24999237060547,1070.130314940712,1,-6.849998474121094,65.5,997.9680247381415,62.050018310546875,519.7499923706055,2068.0983396788533,5,2025
20250821,0.35/0.15,2025-08-14,2025-08-21,7.24,5,24667.15,25121.95,0,24850,24550,25100,24300,0.34,-0.337,0.135,-0.156,0,0,104.60000419616699,-140.89999732375145,6.000005722045898,-142.70000344514847,250,250,-105674.99799281359,1842.4177276741048,511.21974009356495,-108028.63546058127,109049.99685287476,4,60.50001525878906,733.3500061035156,1489.935992657722,1,-5.0,94.0,1305.323608109965,55.50001525878906,827.3500061035156,2795.259600767687,5,2025
20250828,0.25/0.05,2025-08-22,2025-08-28,6.24,4,24978.7,24565.05,0,25200,24800,25550,24350,0.252,-0.261,0.05,-0.046,0,0,80.15000295639038,-160.3499970138073,50.00000333786011,-195.74999141693115,350,450,-120262.49776035547,781.3922221232685,376.74702033846245,-121420.6370028172,277387.4977827072,0,0.0,0.0,0.0,3,-19.750022888183594,435.05001068115234,1063.795806691392,-19.750022888183594,435.05001068115234,1063.795806691392,3,2025
20250828,0.25/0.1,2025-08-22,2025-08-28,6.24,4,24978.7,24565.05,0,25200,24800,25400,24550,0.252,-0.261,0.101,-0.098,0,0,63.60000419616699,-161.79999542236328,37.300004959106445,-168.09998440742493,200,250,-121349.99656677246,865.5139309343161,398.4168846019868,-122613.92738230877,139799.99685287476,0,0.0,0.0,0.0,3,-19.750022888183594,435.05001068115234,1063.795806691392,-19.750022888183594,435.05001068115234,1063.795806691392,3,2025
20250828,0.35/0.15,2025-08-22,2025-08-28,6.24,4,24978.7,24565.05,0,25100,24900,25300,24650,0.373,-0.368,0.162,-0.146,0,0,103.44999885559082,-144.44999960064888,43.74999761581421,-145.9499996304512,200,250,-108337.49970048666,1236.7043538370292,583.603832939715,-110157.8078872634,109912.50085830688,0,0.0,0.0,0.0,3,-7.550010681152344,567.5999908447266,1316.363621847645,-7.550010681152344,567.5999908447266,1316.363621847645,3,2025
20250902,0.25/0.05,2025-08-26,2025-09-02,7.24,5,24764.0,24535.75,0,25050,24550,25500,24000,0.24,-0.24,0.048,-0.049,0,0,81.69999980926514,44.95000058412552,80.19999986886978,-69.79999709129333,450,550,33712.50043809414,1379.3907566526934,314.73439827374943,32018.375283167694,351225.00014305115,1,-3.4000015258789062,50.0,942.995727661294,4,5.549999237060547,356.4000015258789,947.1577715466724,2.1499977111816406,406.4000015258789,1890.1534992079664,5,2025
20250902,0.25/0.1,2025-08-26,2025-09-02,7.24,5,24764.0,24535.75,0,25050,24550,25300,24300,0.24,-0.24,0.096,-0.106,0,0,62.29999923706055,25.850000023841858,61.199999272823334,-56.94999551773071,250,250,19387.500017881393,1448.472264458391,321.6031035146148,17617.424649908386,140775.0005722046,1,-3.4000015258789062,50.0,942.995727661294,4,5.549999237060547,356.4000015258789,947.1577715466724,2.1499977111816406,406.4000015258789,1890.1534992079664,5,2025
20250902,0.35/0.15,2025-08-26,2025-09-02,7.24,5,24764.0,24535.75,0,24950,24650,25200,24400,0.334,-0.33,0.139,-0.146,0,0,96.10000228881836,-20.19999784231186,92.35000228881836,-69.79999923706055,250,250,-15149.998381733894,1733.5672320680114,410.85943676641233,-17294.425050568316,115424.99828338623,1,-9.5,82.5,971.0325985932459,5,8.400001525878906,628.9499969482422,1676.0373253768503,-1.0999984741210938,711.4499969482422,2647.069923970096,6,2025
20250909,0.25/0.05,2025-09-03,2025-09-09,6.24,5,24557.1,24886.95,0,24800,24350,25150,23950,0.238,-0.229,0.047,-0.05,0,0,69.45000076293945,-11.449999243021011,27.850000381469727,-107.00000429153442,350,400,-8587.499432265759,587.5346251451241,311.6821793554693,-9486.716236766353,247912.4994277954,5,17.45000457763672,471.10000228881836,1821.4787811811075,1,-10.0,43.04999923706055,311.3158313733203,7.450004577636719,514.1500015258789,2132.7946125544277,6,2025
20250909,0.25/0.1,2025-09-03,2025-09-09,6.24,5,24557.1,24886.95,0,24800,24350,25000,24150,0.238,-0.229,0.095,-0.103,0,0,53.00000190734863,-26.649998158216476,18.950002670288086,-73.15000438690186,200,200,-19987.498618662357,695.8810356966871,318.5668358406481,-21001.94649019969,110249.99856948853,5,17.45000457763672,471.10000228881836,1821.4787811811075,1,-10.0,43.04999923706055,311.3158313733203,7.450004577636719,514.1500015258789,2132.7946125544277,6,2025
20250909,0.35/0.15,2025-09-03,2025-09-09,6.24,5,24557.1,24886.95,0,24700,24450,24900,24250,0.352,-0.33,0.152,-0.155,0,0,87.60000038146973,-78.35000270605087,21.400001525878906,-78.35000270605087,200,200,-58762.502029538155,783.7138990086626,429.0874211843052,-59975.30334973112,84299.9997138977,5,11.600006103515625,798.7999877929688,2214.966091967837,1,-10.0,68.19999694824219,338.77947249476836,1.600006103515625,866.9999847412109,2553.7455644626057,6,2025
20250916,0.25/0.05,2025-09-10,2025-09-16,6.24,5,25013.9,25198.95,0,25250,24850,25600,24350,0.248,-0.271,0.047,-0.049,0,0,82.49999904632568,79.6999990940094,80.74999906122684,-3.1000022888183594,350,500,59774.99932050705,1240.4895699212934,299.2861813540562,58235.2235692317,313125.00071525574,1,-0.8500022888183594,44.400001525878906,440.9079702998033,1,-5.5,55.099998474121094,673.8514943858463,-6.350002288818359,99.5,1114.7594646856496,2,2025
20250916,0.25/0.1,2025-09-10,2025-09-16,6.24,5,25013.9,25198.95,0,25250,24850,25450,24600,0.248,-0.271,0.098,-0.108,0,0,64.3499984741211,61.79999852180481,62.7499985396862,-2.4000015258789062,200,250,46349.99889135361,1466.6596478342992,305.6796490672248,44577.65959445208,139237.50114440918,1,-0.8500022888183594,44.400001525878906,440.9079702998033,1,-5.5,55.099998474121094,673.8514943858463,-6.350002288818359,99.5,1114.7594646856496,2,2025
20250916,0.35/0.15,2025-09-10,2025-09-16,6.24,5,25013.9,25198.95,0,25150,24900,25350,24700,0.363,-0.324,0.158,-0.156,0,0,88.10000228881836,34.050003081560135,71.40000200271606,-3.6499977111816406,200,200,25537.5023111701,1526.099179737364,376.7652960829888,23634.63783534975,83924.99828338623,3,-8.849998474121094,226.0500030517578,1151.744917154536,1,-7.6999969482421875,68.69999694824219,728.7594999240634,-16.54999542236328,294.75,1880.5044170785995,4,2025
20250923,0.25/0.05,2025-09-17,2025-09-23,6.24,5,25319.45,25198.3,0,25550,25150,25850,24700,0.241,-0.235,0.054,-0.048,0,0,63.249998569488525,57.59999838471413,61.09999866783619,-7.500004470348358,300,450,43199.998788535595,994.2486132453797,279.74538610753035,41926.00478918268,290062.5010728836,2,-15.450004577636719,91.60000228881836,1329.457481815365,2,4.549995422363281,89.1500015258789,369.7845261362701,-10.900009155273438,180.75000381469727,1699.242007951635,4,2025
20250923,0.25/0.1,2025-09-17,2025-09-23,6.24,5,25319.45,25198.3,0,25550,25150,25750,24950,0.241,-0.235,0.089,-0.105,0,0,50.049997329711914,44.599997133016586,48.14999736845493,-16.600005745887756,200,200,33449.99784976244,1050.1483141674132,284.41454628336544,32115.43498931166,112462.50200271606,2,-15.450004577636719,91.60000228881836,1329.457481815365,2,4.549995422363281,89.1500015258789,369.7845261362701,-10.900009155273438,180.75000381469727,1699.242007951635,4,2025
