date,expiry,cfg,spot,dte,sc_k,sp_k,lc_k,lp_k,sc_d,sp_d,lc_d,lp_d,credit,ic_pnl,ic_maxprofit,ic_maxdd,call_width,put_width,entry_sc,entry_sp,entry_lc,entry_lp,exit_sc,exit_sp,exit_lc,exit_lp,hopt_sc_pnl,hopt_sc_ent,hopt_sc_ext,hopt_sp_pnl,hopt_sp_ent,hopt_sp_ext,hopt_pnl,hopt_prem,hopt_n,hspot_sp_pnl,hspot_sp_ent,hspot_sp_ext,hspot_pnl,hspot_prem,hspot_n,hoptg_sp_pnl,hoptg_sp_ent,hoptg_sp_ext,hoptg_pnl,hoptg_prem,hoptg_n,hspotg_sp_pnl,hspotg_sp_ent,hspotg_sp_ext,hspotg_pnl,hspotg_prem,hspotg_n,hspot_sc_pnl,hspot_sc_ent,hspot_sc_ext,hoptg_sc_pnl,hoptg_sc_ent,hoptg_sc_ext,hspotg_sc_pnl,hspotg_sc_ent,hspotg_sc_ext,year,slip,stat,gross,net,maxloss
2025-04-16,20250417,0.25/0.05,23360.85,1.24,23500,23200,23800,22900,0.243,-0.216,0.052,-0.051,41.70000076293945,-13.30000114440918,6.90000057220459,-25.349998474121097,300,300,27.149999618530273,26.450000762939453,5.699999809265137,6.199999809265137,41.20000076293945,27.200000762939453,7.449999809265137,5.949999809265137,-2.85,16.85,14.0,24.0,27.95,51.95,21.149999618530273,44.80000114440918,2,-18.2,65.45,47.25,-25.44999599456787,87.99999618530273,2,24.0,27.95,51.95,37.64999961853027,57.05000114440918,2,-18.2,65.45,47.25,-10.949996948242188,99.39999771118164,2,-7.25,22.55,15.3,13.65,29.1,42.75,7.25,33.95,41.2,2025,320.6101442072959,287.3041965366106,-9975.000858306885,-10582.91519905079,193724.9994277954
2025-04-17,20250424,0.35/0.15,23416.25,7.24,23650,23250,23950,22850,0.336,-0.351,0.149,-0.147,148.35000228881836,-48.899993896484375,4.600002288818359,-52.95001411437988,300,400,102.6500015258789,126.5999984741211,36.349998474121094,44.54999923706055,310.1499938964844,47.25,137.1999969482422,22.950000762939453,15.75,92.45,108.2,9.0,129.5,138.5,24.75,221.9499969482422,2,,,,-18.45000457763672,113.9000015258789,1,9.0,129.5,138.5,13.849998474121094,232.8499984741211,2,,,,-18.45000457763672,113.9000015258789,1,-18.45,113.9,95.45,4.85,103.35,108.2,-18.45,113.9,95.45,2025,841.1079946138716,751.706661076519,-36674.99542236328,-38267.81007805367,188737.49828338623
2025-04-17,20250424,0.25/0.1,23416.25,7.24,23750,23100,24100,22700,0.262,-0.257,0.094,-0.104,107.04999542236328,-72.00000381469727,6.499998092651367,-78.34999084472656,350,400,73.3499984741211,85.44999694824219,21.100000381469727,30.649999618530273,243.0,35.5,81.25,18.200000762939453,8.55,67.6,76.15,0.8,88.55,89.35,9.349998474121094,156.1500015258789,2,,,,-13.699996948242188,83.0,1,0.8,88.55,89.35,2.0499954223632812,163.45000457763672,2,,,,-13.699996948242188,83.0,1,-13.7,83.0,69.3,1.25,74.9,76.15,-13.7,83.0,69.3,2025,630.0847107432041,575.4871776861057,-54000.00286102295,-55205.57474945226,219712.50343322754
2025-04-17,20250424,0.25/0.05,23416.25,7.24,23750,23100,24300,22400,0.262,-0.257,0.05,-0.058,131.399995803833,-95.40000534057616,7.599998474121094,-108.24999237060548,550,700,73.3499984741211,85.44999694824219,10.350000381469728,17.049999237060547,243.0,35.5,39.04999923706055,12.649999618530272,8.55,67.6,76.15,0.8,88.55,89.35,9.349998474121094,156.1500015258789,2,,,,-13.699996948242188,83.0,1,0.8,88.55,89.35,2.0499954223632812,163.45000457763672,2,,,,-13.699996948242188,83.0,1,-13.7,83.0,69.3,1.25,74.9,76.15,-13.7,83.0,69.3,2025,520.6508197305249,516.3918319752884,-71550.00400543211,-72587.04665713792,426450.00314712524
2025-04-21,20250424,0.35/0.15,24017.15,3.24,24200,23850,24450,23550,0.333,-0.335,0.155,-0.15,111.29999923706056,24.9999942779541,24.9999942779541,-4.849998474121094,250,300,83.05000305175781,97.8499984741211,32.45000076293945,37.150001525878906,93.8000030517578,44.45000076293945,31.649999618530273,20.299999237060547,-6.35,93.9,87.55,-3.1,89.35,86.25,-9.449996948242188,183.25,2,-12.15,52.6,40.45,11.400005340576172,144.04999542236328,2,,,,-6.349998474121094,93.9000015258789,1,,,,23.550003051757812,91.4499969482422,1,23.55,91.45,115.0,-6.35,93.9,87.55,23.55,91.45,115.0,2025,1735.2245077644066,507.0780753183126,18749.995708465576,16507.693125382855,141525.0005722046
2025-04-21,20250424,0.25/0.1,24017.15,3.24,24300,23750,24600,23400,0.25,-0.259,0.093,-0.101,85.65000534057617,25.05000400543213,25.05000400543213,-4.949993133544922,300,350,57.70000076293945,70.30000305175781,18.049999237060547,24.299999237060547,61.0,32.45000076293945,17.299999237060547,15.550000190734863,-9.55,65.0,55.45,-5.45,65.1,59.65,-15.0,130.0999984741211,2,-7.95,37.95,30.0,5.450000762939453,99.60000228881836,2,,,,-9.550003051757812,65.0,1,,,,13.400001525878906,61.650001525878906,1,13.4,61.65,75.05,-9.55,65.0,55.45,13.4,61.65,75.05,2025,1211.8675645990745,406.0343127715697,18787.503004074097,17169.601126703452,198262.49599456787
2025-04-21,20250424,0.25/0.05,24017.15,3.24,24300,23750,24800,23100,0.25,-0.259,0.047,-0.05,107.15000343322754,32.90000247955322,32.90000247955322,-6.949994087219238,500,650,57.70000076293945,70.30000305175781,8.600000381469727,12.25,61.0,32.45000076293945,8.449999809265137,10.75,-9.55,65.0,55.45,-5.45,65.1,59.65,-15.0,130.0999984741211,2,-7.95,37.95,30.0,5.450000762939453,99.60000228881836,2,,,,-9.550003051757812,65.0,1,,,,13.400001525878906,61.650001525878906,1,13.4,61.65,75.05,-9.55,65.0,55.45,13.4,61.65,75.05,2025,1060.907729833922,384.22937249731024,24675.001859664917,23229.864757333686,407137.49742507935
2025-04-22,20250424,0.35/0.15,24166.6,2.24,24250,24050,24500,23850,0.382,-0.33,0.136,-0.156,80.55000114440918,9.400002479553224,11.899998664855955,-7.5,250,200,63.79999923706055,63.650001525878906,20.049999237060547,26.850000381469727,60.04999923706055,42.54999923706055,15.5,15.949999809265137,-2.15,72.9,70.75,1.15,45.25,46.4,-1.0,118.1500015258789,2,-9.0,53.9,44.9,-14.300003051757812,138.8000030517578,2,,,,-2.1500015258789062,72.9000015258789,1,,,,-5.3000030517578125,84.9000015258789,1,-5.3,84.9,79.6,-2.15,72.9,70.75,-5.3,84.9,79.6,2025,478.5627454352356,408.5851341652331,7050.001859664918,6162.853980064449,127087.49914169312
2025-04-22,20250424,0.25/0.1,24166.6,2.24,24350,24000,24600,23700,0.252,-0.273,0.09,-0.1,57.849998474121094,11.64999771118164,14.049999237060549,-5.649998664855957,250,300,38.5,50.099998474121094,12.899999618530272,17.850000381469727,33.54999923706055,32.45000076293945,9.399999618530272,10.399999618530272,1.5,47.5,49.0,-1.45,35.75,34.3,0.0499992370605468,83.25,2,-7.3,42.45,35.15,-11.849998474121094,94.04999923706056,2,,,,1.5,47.5,1,,,,-4.549999237060547,51.599998474121094,1,-4.55,51.6,47.05,1.5,47.5,49.0,-4.55,51.6,47.05,2025,349.1605626952929,336.9658988866634,8737.49828338623,8051.371821804274,181612.50114440918
2025-04-22,20250424,0.25/0.05,24166.6,2.24,24350,24000,24750,23400,0.252,-0.273,0.052,-0.051,70.49999809265137,16.29999828338623,19.04999876022339,-6.799999713897705,400,600,38.5,50.099998474121094,7.550000190734863,10.550000190734863,33.54999923706055,32.45000076293945,4.900000095367432,6.900000095367432,1.5,47.5,49.0,-1.45,35.75,34.3,0.0499992370605468,83.25,2,-7.3,42.45,35.15,-11.849998474121094,94.04999923706056,2,,,,1.5,47.5,1,,,,-4.549999237060547,51.599998474121094,1,-4.55,51.6,47.05,1.5,47.5,49.0,-4.55,51.6,47.05,2025,307.2729473083803,324.1698034565072,12224.998712539673,11593.555961774786,397125.0014305115
2025-04-23,20250424,0.35/0.15,24331.4,1.24,24400,24250,24600,24100,0.377,-0.344,0.138,-0.154,66.55000114440918,21.099998474121097,21.250001907348633,-32.749999046325684,200,150,51.650001525878906,50.29999923706055,16.600000381469727,18.799999237060547,39.20000076293945,33.650001525878906,13.399999618530272,14.0,-1.35,25.85,24.5,31.2,60.8,92.0,29.850000381469727,86.64999961853027,2,10.7,119.0,129.7,3.649995803833008,150.45000076293945,2,31.2,60.8,92.0,31.200000762939453,60.79999923706055,1,10.7,119.0,129.7,10.699996948242188,119.0,1,-7.05,31.45,24.4,,,,,,,2025,525.4831518367945,363.16946485074044,15824.998855590822,14936.346238903288,100087.49914169312
2025-04-23,20250424,0.25/0.1,24331.4,1.24,24500,24200,24650,24000,0.229,-0.264,0.106,-0.097,39.85000228881836,16.950002670288086,17.650001525878906,-50.900002002716064,150,200,28.950000762939453,35.400001525878906,12.550000190734863,11.949999809265137,22.75,22.399999618530273,10.600000381469728,11.649999618530272,5.6,17.15,22.75,24.2,43.65,67.85,29.79999732971191,60.80000114440918,2,7.4,89.9,97.3,3.1500015258789062,108.9000015258789,2,24.2,43.65,67.85,24.199996948242188,43.650001525878906,1,7.4,89.9,97.3,7.400001525878906,89.9000015258789,1,-4.25,19.0,14.75,,,,,,,2025,397.46378162796844,304.5867366844663,12712.502002716064,12010.45148440363,120112.49828338623
2025-04-23,20250424,0.25/0.05,24331.4,1.24,24500,24200,24800,23800,0.229,-0.264,0.051,-0.048,51.85000228881836,21.70000267028809,22.750001430511475,-65.55000019073486,300,400,28.950000762939453,35.400001525878906,6.0,6.5,22.75,22.399999618530273,5.550000190734863,9.449999809265137,5.6,17.15,22.75,24.2,43.65,67.85,29.79999732971191,60.80000114440918,2,7.4,89.9,97.3,3.1500015258789062,108.9000015258789,2,24.2,43.65,67.85,24.199996948242188,43.650001525878906,1,7.4,89.9,97.3,7.400001525878906,89.9000015258789,1,-4.25,19.0,14.75,,,,,,,2025,376.1521614030162,292.8092208094664,16275.002002716066,15606.040620503585,261112.49828338623
2025-04-24,20250430,0.35/0.15,24256.85,6.24,24500,24100,24850,23700,0.34,-0.345,0.151,-0.145,139.4999961853027,-6.900007247924805,2.5999984741210938,-9.750005722045898,350,400,113.4499969482422,109.9499969482422,41.54999923706055,42.349998474121094,91.1500015258789,126.6500015258789,25.649999618530273,45.75,-7.0,122.0,115.0,20.15,106.8,126.95,13.149993896484377,228.8000030517578,2,14.15,112.5,126.65,14.150001525878906,112.5,1,16.9,110.05,126.95,9.899993896484377,232.0500030517578,2,14.15,112.5,126.65,14.150001525878906,112.5,1,,,,-7.0,122.0,115.0,,,,2025,640.9968133192933,604.7799040991201,-5175.0054359436035,-6420.782153362017,195375.00286102295
2025-04-24,20250430,0.25/0.1,24256.85,6.24,24650,23950,25000,23500,0.244,-0.248,0.102,-0.103,89.49999618530273,-4.350006103515625,5.700000762939453,-6.650003433227539,350,450,73.44999694824219,74.3499984741211,26.549999237060547,31.75,52.95000076293945,85.9000015258789,15.850000381469728,29.149999618530273,-8.1,78.4,70.3,11.45,74.45,85.9,3.350006103515625,152.8499984741211,2,10.05,75.85,85.9,10.050003051757812,75.8499984741211,1,11.45,74.45,85.9,3.350006103515625,152.8499984741211,2,10.05,75.85,85.9,10.050003051757812,75.8499984741211,1,,,,-8.1,78.4,70.3,,,,2025,413.5758593631665,460.79704936380773,-3262.5045776367188,-4136.877486363693,270375.00286102295
2025-04-24,20250430,0.25/0.05,24256.85,6.24,24650,23950,25300,23000,0.244,-0.248,0.047,-0.051,118.84999465942384,-2.2500081062316895,12.549998760223389,-5.700005531311035,650,950,73.44999694824219,74.3499984741211,11.350000381469728,17.600000381469727,52.95000076293945,85.9000015258789,6.099999904632568,11.649999618530272,-8.1,78.4,70.3,11.45,74.45,85.9,3.350006103515625,152.8499984741211,2,10.05,75.85,85.9,10.050003051757812,75.8499984741211,1,11.45,74.45,85.9,3.350006103515625,152.8499984741211,2,10.05,75.85,85.9,10.050003051757812,75.8499984741211,1,,,,-8.1,78.4,70.3,,,,2025,388.6739255070461,421.8517510713017,-1687.506079673767,-2498.031756252115,623362.5040054321
2025-04-25,20250430,0.35/0.15,24206.1,5.24,24400,24050,24700,23650,0.359,-0.351,0.156,-0.149,145.60000228881836,11.85000991821289,15.89999771118164,-52.09999465942383,300,400,111.5999984741211,115.3000030517578,37.04999923706055,44.25,53.04999923706055,158.39999389648438,18.700000762939453,59.0,18.4,38.95,57.35,14.5,170.75,185.25,32.89999771118164,209.70000076293945,2,-18.95,235.75,216.8,-23.54999542236328,280.3499984741211,2,14.5,170.75,185.25,14.5,170.75,1,-18.95,235.75,216.8,-18.949996948242188,235.75,1,-4.6,44.6,40.0,,,,,,,2025,727.5698346825588,612.1965622859326,8887.507438659668,7547.741041691176,190799.99828338623
2025-04-25,20250430,0.25/0.1,24206.1,5.24,24550,23900,24850,23450,0.245,-0.255,0.098,-0.1,93.54999732971191,7.649996757507324,9.59999942779541,-52.0,300,450,65.75,79.19999694824219,21.399999618530273,30.0,31.049999237060547,106.0,11.050000190734863,40.099998474121094,16.9,25.85,42.75,43.1,118.1,161.2,59.99999809265137,143.94999885559082,2,-13.95,167.3,153.35,-16.949996948242188,195.35000228881836,2,43.1,118.1,161.2,43.099998474121094,118.0999984741211,1,-13.95,167.3,153.35,-13.949996948242188,167.3000030517578,1,-3.0,28.05,25.05,,,,,,,2025,393.4336596836516,461.37354096491106,5737.497568130493,4882.6903674819305,267337.50200271606
2025-04-25,20250430,0.25/0.05,24206.1,5.24,24550,23900,25050,23050,0.245,-0.255,0.053,-0.049,118.74999713897704,8.29999828338623,10.499997615814207,-70.00000047683716,500,850,65.75,79.19999694824219,11.0,15.199999809265137,31.049999237060547,106.0,5.5,21.100000381469727,16.9,25.85,42.75,43.1,118.1,161.2,59.99999809265137,143.94999885559082,2,-13.95,167.3,153.35,-16.949996948242188,195.35000228881836,2,43.1,118.1,161.2,43.099998474121094,118.0999984741211,1,-13.95,167.3,153.35,-13.949996948242188,167.3000030517578,1,-3.0,28.05,25.05,,,,,,,2025,387.3463750396841,426.70659923309853,6224.998712539673,5410.945738266891,548437.5021457672
2025-04-28,20250430,0.35/0.15,24190.25,2.24,24350,24100,24550,23800,0.325,-0.375,0.154,-0.156,91.84999656677246,5.899999618530273,12.099992752075195,-9.050004959106444,200,300,68.5,83.44999694824219,26.899999618530273,33.20000076293945,97.9499969482422,40.20000076293945,31.100000381469727,21.100000381469727,1.55,76.85,78.4,-5.9,64.45,58.55,-4.349994659423828,141.29999923706055,2,-13.2,68.5,55.3,10.749996185302734,154.0500030517578,2,,,,1.5500030517578125,76.8499984741211,1,,,,23.949996948242188,85.55000305175781,1,23.95,85.55,109.5,1.55,76.85,78.4,23.95,85.55,109.5,2025,1395.704862517649,473.2601031173124,4424.999713897705,2556.034748262744,156112.50257492065
2025-04-28,20250430,0.25/0.1,24190.25,2.24,24400,23950,24650,23600,0.271,-0.238,0.104,-0.096,64.54999923706055,-2.950002670288086,7.5,-20.90000343322754,250,350,53.25,50.0,17.25,21.450000762939453,74.4000015258789,27.350000381469727,17.950000762939453,16.299999237060547,-1.55,60.15,58.6,-3.85,41.7,37.85,-5.400005340576172,101.85000228881836,2,-8.05,42.95,34.9,12.049999237060549,107.54999923706056,2,,,,-1.5500030517578125,60.150001525878906,1,,,,20.099998474121097,64.5999984741211,1,20.1,64.6,84.7,-1.55,60.15,58.6,20.1,64.6,84.7,2025,973.5745867096352,382.72984862709137,-2212.5020027160645,-3568.8064380527912,214087.5005722046
2025-04-28,20250430,0.25/0.05,24190.25,2.24,24400,23950,24850,23250,0.271,-0.238,0.046,-0.049,83.80000019073486,-1.9073486328125e-06,11.100001335144045,-24.100000381469727,450,700,53.25,50.0,7.199999809265137,12.25,74.4000015258789,27.350000381469727,6.0,11.949999809265137,-1.55,60.15,58.6,-3.85,41.7,37.85,-5.400005340576172,101.85000228881836,2,-8.05,42.95,34.9,12.049999237060549,107.54999923706056,2,,,,-1.5500030517578125,60.150001525878906,1,,,,20.099998474121097,64.5999984741211,1,20.1,64.6,84.7,-1.55,60.15,58.6,20.1,64.6,84.7,2025,834.9616764803916,358.86190157672115,-0.001430511474609375,-1193.8250085685872,462149.99985694885
2025-04-29,20250430,0.35/0.15,24347.7,1.24,24450,24250,24600,24050,0.336,-0.336,0.155,-0.145,64.25,37.049999713897705,37.049999713897705,-4.94999885559082,150,200,50.150001525878906,55.099998474121094,19.399999618530273,21.600000381469727,17.399999618530273,29.850000381469727,6.650000095367432,13.399999618530272,-6.75,35.65,28.9,-9.05,54.6,45.55,-15.799999237060549,90.25,2,-12.75,49.1,36.35,-20.80000114440918,74.54999923706055,2,-6.8,57.1,50.3,-6.799999237060547,57.099998474121094,1,,,,0.0,0.0,0,-8.05,25.45,17.4,,,,,,,2025,989.8249942362105,352.09838522020794,27787.49978542328,26445.57640596686,101812.5
2025-04-29,20250430,0.25/0.1,24347.7,1.24,24500,24200,24700,23950,0.264,-0.271,0.092,-0.102,52.29999923706055,33.75,33.75,-4.900003433227539,200,250,36.599998474121094,42.45000076293945,11.100000381469728,15.649999618530272,12.399999618530272,21.899999618530273,4.25,11.5,-9.05,26.9,17.85,-8.15,43.35,35.2,-17.199996948242188,70.24999809265137,2,-9.95,37.1,27.15,-16.049999237060547,55.599998474121094,2,-8.15,43.35,35.2,-8.14999771118164,43.349998474121094,1,,,,0.0,0.0,0,-6.1,18.5,12.4,,,,,,,2025,742.1501891718362,310.41710310448076,25312.5,24259.93270772368,148275.0005722046
2025-04-29,20250430,0.25/0.05,24347.7,1.24,24500,24200,24850,23650,0.264,-0.271,0.045,-0.048,64.99999952316284,41.50000047683716,41.50000047683716,-7.350002288818359,350,550,36.599998474121094,42.45000076293945,5.349999904632568,8.699999809265137,12.399999618530272,21.899999618530273,2.75,8.050000190734863,-9.05,26.9,17.85,-8.15,43.35,35.2,-17.199996948242188,70.24999809265137,2,-9.95,37.1,27.15,-16.049999237060547,55.599998474121094,2,-8.15,43.35,35.2,-8.14999771118164,43.349998474121094,1,,,,0.0,0.0,0,-6.1,18.5,12.4,,,,,,,2025,725.2563036472966,300.8533581360228,31125.00035762787,30098.890695844548,363750.00035762787
2025-04-30,20250508,0.35/0.15,24359.8,8.24,24600,24150,24950,23650,0.353,-0.346,0.143,-0.154,175.5000038146973,2.4000091552734375,8.500001907348633,-1.7499961853027344,350,500,123.0,150.5500030517578,37.0,61.04999923706055,123.5,143.89999389648438,32.04999923706055,62.25,6.7,106.7,113.4,9.9,150.0,159.9,16.599998474121094,256.6999969482422,2,-10.6,161.1,150.5,-2.350006103515625,276.3500061035156,2,6.35,153.55,159.9,5.899993896484375,277.5,2,-10.6,161.1,150.5,-10.600006103515623,161.10000610351562,1,8.25,115.25,123.5,-0.45,123.95,123.5,,,,2025,642.4844051649596,704.1383142686731,1800.0068664550781,453.3841470214453,243374.99713897705
2025-04-30,20250508,0.25/0.1,24359.8,8.24,24750,23950,25050,23350,0.251,-0.251,0.103,-0.097,117.19999313354492,4.549995422363281,7.899990081787109,0.0,300,600,76.3499984741211,103.9499969482422,24.700000762939453,38.400001525878906,72.25,101.4499969482422,20.799999237060547,40.25,-0.3,65.55,65.25,3.25,102.7,105.95,2.9499969482421875,168.25,2,-6.4,112.0,105.6,-2.75,180.5999984741211,2,0.35,105.6,105.95,0.3499984741210937,105.5999984741211,1,-6.4,112.0,105.6,-6.400001525878906,112.0,1,3.65,68.6,72.25,,,,,,,2025,360.401784277002,525.9133818778076,3412.496566772461,2526.1814006176514,362100.0051498413
2025-04-30,20250508,0.25/0.05,24359.8,8.24,24750,23950,25250,23300,0.251,-0.251,0.053,-0.09,133.2499942779541,5.999996185302734,9.949987411499023,-0.7500009536743164,500,650,76.3499984741211,103.9499969482422,11.399999618530272,35.650001525878906,72.25,101.4499969482422,9.100000381469728,37.349998474121094,-0.3,65.55,65.25,3.25,102.7,105.95,2.9499969482421875,168.25,2,-6.4,112.0,105.6,-2.75,180.5999984741211,2,0.35,105.6,105.95,0.3499984741210937,105.5999984741211,1,-6.4,112.0,105.6,-6.400001525878906,112.0,1,3.65,68.6,72.25,,,,,,,2025,334.69317213883335,504.93752950980763,4499.997138977051,3660.3664373284096,387562.5042915344
2025-05-02,20250508,0.35/0.15,24529.7,6.24,24750,24400,25000,23950,0.346,-0.363,0.163,-0.148,140.0500030517578,-0.5000038146972656,2.75,-57.15001106262207,250,450,108.6999969482422,115.3000030517578,37.849998474121094,46.099998474121094,39.04999923706055,178.60000610351562,14.25,62.849998474121094,-10.0,135.0,125.0,11.35,121.55,132.9,1.3499908447265625,256.5500030517578,2,43.55,158.6,202.15,39.8499870300293,205.25000762939453,2,11.35,121.55,132.9,1.3499908447265625,256.5500030517578,2,43.55,158.6,202.15,43.54998779296875,158.60000610351562,1,-3.7,46.65,42.95,-10.0,135.0,125.0,,,,2025,1082.3704775186657,611.4576779976635,-375.0028610229492,-2068.8310165392786,232462.49771118164
2025-05-02,20250508,0.25/0.1,24529.7,6.24,24850,24200,25150,23700,0.266,-0.241,0.09,-0.097,98.55000114440918,12.99999713897705,13.250005722045898,-34.90000629425049,300,500,73.4000015258789,74.25,18.0,31.100000381469727,25.850000381469727,108.3000030517578,7.800000190734863,40.79999923706055,-10.0,94.0,84.0,-8.95,78.05,69.1,-18.95000457763672,172.0500030517578,2,28.7,96.95,125.65,25.350004196166992,128.7999973297119,2,-8.95,78.05,69.1,-18.95000457763672,172.0500030517578,2,28.7,96.95,125.65,28.70000457763672,96.9499969482422,1,-3.35,31.85,28.5,-10.0,94.0,84.0,,,,2025,692.2000950178356,459.7766545546756,9749.997854232788,8598.021104660278,301087.4991416931
2025-05-02,20250508,0.25/0.05,24529.7,6.24,24850,24200,25300,23300,0.266,-0.241,0.046,-0.053,121.10000228881836,14.849998474121094,15.450000762939451,-47.100003719329834,450,900,73.4000015258789,74.25,8.25,18.299999237060547,25.850000381469727,108.3000030517578,4.5,23.399999618530273,-10.0,94.0,84.0,-8.95,78.05,69.1,-18.95000457763672,172.0500030517578,2,28.7,96.95,125.65,25.350004196166992,128.7999973297119,2,-8.95,78.05,69.1,-18.95000457763672,172.0500030517578,2,28.7,96.95,125.65,28.70000457763672,96.9499969482422,1,-3.35,31.85,28.5,-10.0,94.0,84.0,,,,2025,572.5210744427421,430.1064514962597,11137.49885559082,10134.871329651818,584174.9982833862
2025-05-05,20250508,0.35/0.15,24461.05,3.24,24600,24350,24800,24000,0.344,-0.363,0.161,-0.144,100.24999618530272,33.04999351501465,36.89999771118164,-0.0500049591064453,200,350,69.69999694824219,91.8499984741211,27.299999237060547,34.0,45.650001525878906,63.20000076293945,15.600000381469728,26.049999237060547,-10.0,90.5,80.5,3.95,67.55,71.5,-6.0500030517578125,158.0500030517578,2,-2.5,71.2,68.7,-16.79999542236328,155.54999542236328,2,,,,-10.0,90.5,1,,,,-14.29999542236328,84.3499984741211,1,-14.3,84.35,70.05,-10.0,90.5,80.5,-14.3,84.35,70.05,2025,1247.9144175636043,462.75514565741827,24787.495136260986,23076.825573039965,187312.50286102295
2025-05-05,20250508,0.25/0.1,24461.05,3.24,24700,24200,24900,23850,0.239,-0.241,0.108,-0.103,58.14999961853027,25.249999046325684,27.699997901916504,0.0,200,350,43.70000076293945,57.099998474121094,17.600000381469727,25.049999237060547,25.350000381469727,38.75,9.949999809265137,21.25,-10.0,56.0,46.0,-4.0,44.5,40.5,-14.0,100.5,2,-3.3,45.15,41.85,-12.650001525878906,96.6500015258789,2,,,,-10.0,56.0,1,,,,-9.349998474121094,51.5,1,-9.35,51.5,42.15,-10.0,56.0,46.0,-9.35,51.5,42.15,2025,769.5750582196007,365.4858371090264,18937.499284744263,17802.438389415634,218887.5002861023
2025-05-05,20250508,0.25/0.05,24461.05,3.24,24700,24200,25100,23450,0.239,-0.241,0.05,-0.048,80.29999876022339,35.1499981880188,38.54999685287475,-0.7000012397766113,400,750,43.70000076293945,57.099998474121094,7.650000095367432,12.850000381469728,25.350000381469727,38.75,5.0,13.949999809265137,-10.0,56.0,46.0,-4.0,44.5,40.5,-14.0,100.5,2,-3.3,45.15,41.85,-12.650001525878906,96.6500015258789,2,,,,-10.0,56.0,1,,,,-9.349998474121094,51.5,1,-9.35,51.5,42.15,-10.0,56.0,46.0,-9.35,51.5,42.15,2025,702.1396441999136,344.95276519898437,26362.4986410141,25315.4062316152,502275.00092983246
2025-05-06,20250508,0.35/0.15,24452.05,2.24,24550,24400,24700,24150,0.316,-0.386,0.138,-0.156,54.94999885559082,-13.900003910064695,0.0,-18.14999771118164,150,250,37.0,58.79999923706055,15.149999618530272,25.700000762939453,17.450000762939453,88.4000015258789,7.849999904632568,29.149999618530273,-3.15,20.6,17.45,-10.0,83.7,73.7,-13.149999618530272,104.29999732971191,2,-7.55,82.85,75.3,-11.149995803833008,103.8499984741211,2,-10.0,83.7,73.7,-10.0,83.69999694824219,1,-7.55,82.85,75.3,-7.549995422363281,82.8499984741211,1,-3.6,21.0,17.4,,,,,,,2025,423.67650867545655,379.8342268313258,-10425.002932548521,-11228.513668055304,146287.50085830688
2025-05-06,20250508,0.25/0.1,24452.05,2.24,24600,24300,24750,23950,0.236,-0.253,0.109,-0.1,32.14999961853027,-6.500000953674316,2.9500017166137695,-9.80000114440918,150,350,26.25,37.45000076293945,12.100000381469728,19.450000762939453,13.050000190734863,51.45000076293945,6.25,19.600000381469727,,,,-10.0,50.9,40.9,-10.0,50.900001525878906,1,-6.0,46.7,40.7,-7.899999618530273,62.15000057220459,2,-10.0,50.9,40.9,-10.0,50.900001525878906,1,-6.0,46.7,40.7,-6.0,46.70000076293945,1,-1.9,15.45,13.55,,,,,,,2025,278.6382630457081,316.6480397279544,-4875.000715255737,-5470.2870180294,238387.5002861023
2025-05-06,20250508,0.25/0.05,24452.05,2.24,24600,24300,24950,23550,0.236,-0.253,0.047,-0.05,46.200000286102295,-1.5000009536743164,8.200002670288086,-5.849999904632568,350,750,26.25,37.45000076293945,5.650000095367432,11.850000381469728,13.050000190734863,51.45000076293945,3.4000000953674316,13.399999618530272,,,,-10.0,50.9,40.9,-10.0,50.900001525878906,1,-6.0,46.7,40.7,-7.899999618530273,62.15000057220459,2,-10.0,50.9,40.9,-10.0,50.900001525878906,1,-6.0,46.7,40.7,-6.0,46.70000076293945,1,-1.9,15.45,13.55,,,,,,,2025,278.6382630457081,302.26039474125,-1125.0007152557373,-1705.8993730426955,527849.9997854233
2025-05-07,20250508,0.35/0.15,24383.15,1.24,24450,24300,24650,23950,0.388,-0.364,0.13,-0.145,75.69999694824219,31.69999599456787,32.949997901916504,0.0,200,350,57.54999923706055,64.8499984741211,15.0,31.700000762939453,27.700000762939453,45.5,7.800000190734863,21.399999618530273,0.8,29.3,30.1,-5.05,78.75,73.7,-4.250003814697266,108.04999923706056,2,-4.15,43.55,39.4,-10.249996185302734,85.5999984741211,2,-5.05,78.75,73.7,-5.0500030517578125,78.75,1,,,,-23.800003051757812,59.400001525878906,1,-6.1,42.05,35.95,,,,-23.8,59.4,35.6,2025,596.3778301157693,390.80862112394954,23774.996995925903,22787.810544686185,205725.00228881836
