date,expiry,width_rel,or_rel,day_range,close_move,A_prem,A_net,B_prem,B_net,C_prem,C_net,C_dir,year
2025-06-26,20250703,1.3529177038402367,1.104575857309687,305.3999999999978,164.84999999999854,383.5500030517578,-2189.2607550318053,188.0999984741211,1377.8033549734064,181.39999389648438,-7112.73876953125,-1.0,2025
2025-06-27,20250703,0.7331394594995159,0.8333333333333397,130.65000000000146,67.90000000000146,319.3999938964844,-1854.4743185627883,118.44999694824219,1181.0300745276872,155.25,1170.404541015625,1.0,2025
2025-06-30,20250703,0.9258201779431396,0.7548748849275848,196.04999999999927,-74.20000000000073,267.1999969482422,-753.7080774422421,90.0,-155.63009931059406,117.0999984741211,1265.6282958984375,-1.0,2025
2025-07-01,20250703,0.6010722645926326,0.6641614961111602,91.60000000000218,9.200000000000728,211.5,-2517.126373290953,55.79999923706055,1039.605090376734,83.5999984741211,-1710.434326171875,-1.0,2025
2025-07-02,20250703,0.7651746900660068,0.7049226706903058,229.34999999999854,-50.79999999999927,161.1999969482422,-1551.4342950930902,26.100000381469727,89.91831210299227,73.5,1429.01953125,-1.0,2025
2025-07-03,20250710,1.0415874096469926,1.012598499504547,203.15000000000146,-132.5,321.90000915527344,66.19203551556444,136.4000015258789,-417.50074673906227,142.1999969482422,3280.486328125,-1.0,2025
2025-07-04,20250710,0.7108278199128799,0.8444359244704519,138.59999999999854,59.29999999999927,296.6499938964844,-1559.199078128383,112.5,532.1938231421245,164.1999969482422,686.0863647460938,1.0,2025
2025-07-07,20250710,0.6818791946308664,0.7874090854894397,82.54999999999927,29.5,242.14999389648438,-1177.0876244003762,74.6500015258789,139.43821553321908,115.19999694824219,-812.4002075195312,-1.0,2025
2025-07-08,20250710,0.5887179487179487,0.6791292001893032,123.89999999999782,78.45000000000073,193.75,499.82611240180063,45.45000076293945,-517.4031977700467,89.4000015258789,-3287.756103515625,-1.0,2025
2025-07-09,20250710,0.48533017671430984,0.5193787054730743,124.35000000000218,-50.45000000000073,141.5500030517578,-548.8500481303626,22.199999809265137,-213.7160196859258,71.4000015258789,-2225.48828125,1.0,2025
2025-07-10,20250717,1.0353282306035667,0.9161398656657433,183.59999999999854,-56.650000000001455,310.3000030517578,-2579.66509620767,126.29999923706055,1416.5148791984213,146.4499969482422,-281.29443359375,-1.0,2025
2025-07-11,20250717,0.6719054450463636,0.7762331173007532,193.45000000000073,-89.95000000000073,249.45000457763672,-178.28415347623474,81.39999771118164,-601.3078704311096,104.0,1750.5279541015625,-1.0,2025
2025-07-14,20250717,0.9634302351228303,1.1173070036322408,149.14999999999782,-36.25,227.3000030517578,-1624.3661755930552,67.89999771118164,320.6403260233439,90.1500015258789,-1632.7149658203125,-1.0,2025
2025-07-15,20250717,0.595477553546551,0.6908223709515985,156.75,91.95000000000073,172.29999542236328,517.8138879475895,37.05000019073486,-253.35220780685938,93.4000015258789,1557.291748046875,1.0,2025
2025-07-16,20250717,0.8314340413893797,0.9613914876795475,134.25,67.70000000000073,126.1500015258789,-355.7118712477776,18.449999809265137,-108.04093380728511,71.5,-3573.5849609375,-1.0,2025
2025-07-17,20250724,0.7453827417409555,0.6683508155307677,137.34999999999854,-42.54999999999927,281.9499969482422,-1733.1373108737894,104.9000015258789,972.6328155124063,135.3000030517578,-1698.9630126953125,1.0,2025
2025-07-18,20250724,1.353383458646592,1.1412661360631953,225.9499999999971,12.80000000000291,284.3500061035156,-2197.813942876171,105.0,871.2251169146246,132.89999389648438,-2923.13427734375,-1.0,2025
2025-07-21,20250724,1.8213837691788168,1.7390328103511448,229.10000000000218,34.75,219.8499984741211,-2211.23440487932,64.95000076293945,816.7573864422345,134.6999969482422,-964.9224243164062,1.0,2025
2025-07-22,20250724,0.918926647919564,1.0249031543995453,146.45000000000073,-59.150000000001455,163.0500030517578,-2244.4588711099605,32.39999961853027,577.2269344145077,73.94999694824219,-1795.2080078125,-1.0,2025
2025-07-23,20250724,0.6241059088814949,0.618222470653991,148.0,117.64999999999782,120.54999923706055,2258.8570167721623,13.75,-452.87157431375,80.4000015258789,4352.642578125,1.0,2025
2025-07-24,20250731,0.8918475733620387,0.7581471266955471,227.54999999999927,-98.54999999999927,254.5999984741211,-665.8136516171178,85.04999923706055,-199.99985311723452,111.8499984741211,2603.212890625,-1.0,2025
2025-07-25,20250731,0.9284016257253102,1.0198366394398877,188.5,-22.25,260.1499938964844,-1599.0158732339776,90.14999771118164,377.60495776101504,122.9000015258789,-528.8853759765625,-1.0,2025
2025-07-28,20250731,1.2526310385543467,1.4332285823372315,242.60000000000218,-191.0,232.39999389648438,1119.7661772667657,71.79999923706055,-941.6958615476718,100.0,2016.961181640625,-1.0,2025
2025-07-29,20250731,1.3223608075093571,1.3146893469799708,248.5500000000029,165.60000000000218,197.75,2663.6864859187062,53.900001525878906,-766.4399853470661,96.5999984741211,-5737.783203125,-1.0,2025
2025-07-30,20250731,0.7841661649608477,0.8819297503173739,130.34999999999854,1.9500000000007276,140.1999969482422,-1866.7863054953368,22.699999809265137,214.32096748071868,66.0999984741211,-2748.9990234375,-1.0,2025
2025-07-31,20250807,0.9507665840206558,1.058204037957947,321.5,83.79999999999927,319.6000061035156,59.02541590052493,153.14999389648438,-524.9997363404382,182.39999389648438,1982.93603515625,1.0,2025
2025-08-01,20250807,0.9024842799711325,0.9935879248709057,249.10000000000218,-206.1999999999971,299.34999084472656,2507.138437760983,117.3499984741211,-2705.577311287297,156.1999969482422,-6300.3544921875,1.0,2025
2025-08-04,20250807,1.1955765215374041,1.2158365261813886,182.25,90.75,272.1499938964844,-1963.932399698829,97.0999984741211,1056.343945875531,145.3000030517578,1460.139404296875,1.0,2025
2025-08-05,20250807,1.4186158485593132,1.173934949336609,142.79999999999927,17.599999999998545,216.1500015258789,-2877.267603509281,59.95000076293945,1463.3747260760938,101.55000305175781,-776.7837524414062,1.0,2025
2025-08-06,20250807,0.8984690753215061,0.607343080136313,132.20000000000073,-60.25,156.1999969482422,-569.6280505059922,25.350000381469727,-229.17914919825773,62.25,-516.6332397460938,-1.0,2025
2025-08-07,20250814,0.7983426079834516,0.9096149095600448,290.0499999999993,121.90000000000146,288.1000061035156,524.037779431687,109.54999923706055,-650.3200427569066,132.25,-5098.69970703125,-1.0,2025
2025-08-08,20250814,1.4526264113893104,0.9885469849592915,248.0,-93.54999999999927,278.7000045776367,-1174.7251612229916,100.85000228881836,113.23131660942227,128.89999389648438,1747.0364990234375,-1.0,2025
2025-08-11,20250814,0.7685734630904439,0.8881696244891382,253.39999999999782,161.8000000000029,245.89999389648438,1316.3404349244142,87.95000076293945,-264.24718953787476,129.64999389648438,4034.926513671875,1.0,2025
2025-08-12,20250814,1.6537952604354513,1.30669787139196,236.9499999999971,-153.04999999999927,190.0999984741211,343.06158505523365,45.0,-100.49890419927755,98.5999984741211,2002.1790771484375,-1.0,2025
2025-08-13,20250814,0.7233993815141528,0.697207915424229,129.29999999999927,41.599999999998545,149.29999542236328,-2118.955248137664,28.449999809265137,408.79130997492973,51.29999923706055,-1975.520263671875,-1.0,2025
2025-08-14,20250821,0.6288873531444378,0.6574603873239467,76.75,-9.900000000001455,290.4499969482422,-981.6503378267355,112.70000076293945,261.7821665099532,118.5,-400.94891357421875,-1.0,2025
2025-08-18,20250821,1.275029514572105,1.3146160198183532,169.15000000000146,-116.44999999999709,262.8500061035156,-3333.179606990367,88.1500015258789,1726.0473795049063,105.0,510.9007568359375,-1.0,2025
2025-08-19,20250821,0.5793205728321822,0.6356128539889271,138.70000000000073,55.10000000000218,176.0500030517578,-81.86033199106191,33.85000038146973,-155.2649484918319,80.69999694824219,1701.3709716796875,1.0,2025
2025-08-20,20250821,0.6502744345172093,0.6220329717754631,159.0,46.14999999999782,137.3499984741211,-1525.6209296993204,15.749999523162842,-28.800363616974636,74.5,496.4555358886719,1.0,2025
2025-08-21,20250828,0.8990055469491496,1.0586712175601403,98.75,-39.05000000000291,267.34999084472656,-2109.3006243567265,94.4000015258789,1203.1804163634376,141.0500030517578,-2411.2578125,1.0,2025
2025-08-22,20250828,1.3766220950313337,1.5484875573113468,225.6999999999971,-59.05000000000291,235.8499984741211,-775.5238765721177,71.9000015258789,-77.98475255862502,98.4000015258789,732.7620849609375,-1.0,2025
2025-08-25,20250828,0.7223748253096312,0.6546908404364705,127.20000000000073,37.5,181.75,-779.1695532952973,38.80000019073486,257.12656176649614,97.25,-139.5858917236328,1.0,2025
2025-08-26,20250828,1.593298531018603,1.8161814488828811,230.0500000000029,-97.80000000000291,143.1500015258789,447.00861644097245,24.550000190734863,-379.27995263350385,85.0,-3201.01123046875,1.0,2025
2025-08-28,20250902,1.8602769713986624,2.1580589063405844,221.0500000000029,-61.150000000001455,243.5500030517578,-1323.3260794845146,80.3499984741211,803.3310360332971,133.8000030517578,-4945.38525390625,1.0,2025
2025-08-29,20250902,0.9242689788764602,1.0328613693998314,167.75,-76.25,202.4499969482422,-1751.9429991531947,47.10000038146973,259.7177544520702,111.0,-4590.1875,1.0,2025
2025-09-01,20250902,0.8496746946695516,0.8246182806944375,167.79999999999927,108.85000000000218,136.0,2470.135651388505,14.399999618530273,-644.484359407422,70.5999984741211,2968.48779296875,1.0,2025
2025-09-02,20250909,1.061502272363951,0.6772782374953871,233.75,-138.90000000000146,261.40000915527344,1063.2714935757738,103.29999923706055,-878.518166165438,148.6999969482422,-5501.6865234375,1.0,2025
2025-09-03,20250909,0.8791704238052299,1.0405549626467427,203.84999999999854,126.5,236.5500030517578,1486.1611457309923,70.54999923706055,-1253.2125096775626,132.8000030517578,4742.22802734375,1.0,2025
2025-09-04,20250909,1.229342365483856,1.319995709075297,262.09999999999854,-149.04999999999927,210.6999969482422,482.4703979091565,57.25,-556.6117495028279,104.5999984741211,4427.88671875,-1.0,2025
2025-09-05,20250909,1.4361217422999666,0.604483161585018,210.75,88.14999999999782,200.79999542236328,-96.56522773556594,50.85000038146973,75.18082016024988,81.80000305175781,-3335.370849609375,-1.0,2025
2025-09-08,20250909,0.7714424735701393,0.9255672018044392,133.95000000000073,-40.04999999999927,128.99999618530273,-1663.0025420496254,15.550000190734863,-163.96396852589453,64.3499984741211,-827.735595703125,-1.0,2025
2025-09-09,20250916,0.4927043553122385,0.5040770941437952,77.79999999999927,46.25,282.8499984741211,-1452.4135305150637,113.20000076293945,997.7557603722346,158.1999969482422,-825.92041015625,1.0,2025
2025-09-10,20250916,0.5458143494868882,0.6065036688056759,120.65000000000146,-29.049999999999272,246.60000610351562,-2147.583442787063,77.0,807.5564859473907,128.10000610351562,-2570.46240234375,1.0,2025
2025-09-11,20250916,0.6396281231841885,0.7553384201569895,97.14999999999782,34.55000000000291,198.1500015258789,-680.3632669639836,47.79999923706055,154.47034077515616,72.5999984741211,-1487.9554443359375,-1.0,2025
2025-09-12,20250916,0.5048335123523162,0.5831101085577424,101.40000000000146,49.30000000000291,165.85000228881836,-20.51515508124237,26.550000190734863,-402.09245417543355,88.5999984741211,262.30804443359375,1.0,2025
2025-09-15,20250916,0.6774041910982528,0.6491920597506776,89.70000000000073,-21.5,117.9000015258789,-2208.168291033031,11.450000286102295,-125.83561824077151,60.29999923706055,-1209.124267578125,1.0,2025
2025-09-16,20250923,1.1023427256759541,0.7957680384517023,190.95000000000073,73.85000000000218,274.9499969482422,128.9482773330551,96.5999984741211,-494.53543879865634,156.85000610351562,1428.5623779296875,1.0,2025
2025-09-17,20250923,0.6697245406923124,0.7819267236334189,71.15000000000146,20.450000000000728,220.14999389648438,312.63451673146835,60.0,-613.327366096578,125.19999694824219,-180.95254516601562,1.0,2025
2025-09-18,20250923,0.551734487157056,0.6423621221827661,119.20000000000073,19.650000000001455,183.3499984741211,-981.6061788519692,38.04999923706055,208.4125604078748,100.69999694824219,-709.2596435546875,1.0,2025
2025-09-19,20250923,1.3247831007167157,1.232103363985546,142.45000000000073,12.649999999997817,164.5999984741211,-1214.8907788046176,29.549999237060547,145.7642357216913,71.0999984741211,-2510.041259765625,-1.0,2025
2025-09-22,20250923,1.1832512315271109,1.2715529669569186,180.65000000000146,-115.0,120.89999771118164,382.72587952664435,12.800000190734863,-535.3554727537891,45.150001525878906,4204.05517578125,-1.0,2025
2025-09-25,20250930,0.8823529411764621,1.0400866738894827,214.40000000000146,-148.60000000000218,194.0500030517578,436.1243927198908,46.70000076293945,-739.1427897415155,76.1500015258789,2548.305419921875,-1.0,2025
2025-09-26,20250930,1.1499619652178312,1.3692298082328527,239.14999999999782,-129.84999999999854,178.0,2119.7343356119054,46.25,-1249.8038708972813,60.849998474121094,5063.12841796875,-1.0,2025
2025-09-29,20250930,1.037299992169334,1.0423190203069226,185.09999999999854,-152.64999999999782,137.10000228881836,1017.0473678070616,19.09999942779541,-799.1119728058477,47.75,1387.6954345703125,-1.0,2025
2025-09-30,20251007,1.024013320498454,1.0698723693562795,144.09999999999854,-44.5,301.8500061035156,-3080.267144104921,120.95000457763672,2220.905294976625,112.30000305175781,-1250.120849609375,-1.0,2025
2025-10-01,20251007,0.9253958667051662,0.993141289437599,262.0,171.54999999999927,225.79999542236328,4015.3252103653867,62.70000076293945,-2296.091853161734,127.1500015258789,6064.890625,1.0,2025
2025-10-03,20251007,1.141635658301022,1.331732545253071,157.25,92.54999999999927,166.10000610351562,488.7248901709877,31.100000381469727,-15.932179540296715,107.25,2345.47509765625,1.0,2025
2025-10-06,20251007,0.9713000642535571,0.8146399055489897,214.29999999999927,106.89999999999782,115.75,4371.526741397347,11.349999904632568,-794.2695614620527,73.8499984741211,6753.8984375,1.0,2025
2025-10-07,20251014,1.3983450880213435,0.8881609444049855,144.60000000000218,-80.0,250.60000610351562,-2410.2705889505764,83.0,1234.8220387226092,98.5,238.4511260986328,-1.0,2025
2025-10-08,20251014,1.2449711862563895,1.4289279920129803,184.0,-102.85000000000218,213.5,-334.26209231779734,56.75,-278.64747652260934,81.69999694824219,2731.01611328125,-1.0,2025
2025-10-09,20251014,1.0120646962752158,0.9733453129679546,174.95000000000073,130.15000000000146,201.25,1423.7088971051487,50.89999961853027,-559.4763917889999,126.75,1814.74169921875,1.0,2025
2025-10-10,20251014,1.3256841615629154,1.3335300191768698,173.90000000000146,-2.150000000001455,174.5500030517578,-1965.2213526312105,33.04999923706055,554.6037221674375,119.8499984741211,-1696.7952880859375,1.0,2025
2025-10-13,20251014,0.8990623276337728,1.0310819747548972,115.0,38.650000000001455,147.9499969482422,-2392.1272451708437,22.25,308.2671877486407,64.0,-3168.108154296875,-1.0,2025
2025-10-14,20251020,1.3197195226965068,0.8464179188473975,249.79999999999927,-43.599999999998545,300.6999969482422,-2739.339649845695,118.9000015258789,1579.031678674469,131.4499969482422,-923.27490234375,-1.0,2025
2025-10-15,20251020,1.035321035321059,1.2100615616034134,205.8000000000029,77.45000000000073,230.8000030517578,1415.8188088465429,65.75,-794.3894952502186,166.4499969482422,2344.6611328125,1.0,2025
2025-10-16,20251020,0.7245477542838195,0.6991710296684363,248.5500000000029,138.0,190.1999969482422,3466.1064904599607,43.55000114440918,-1681.2876457142029,117.3499984741211,5976.39306640625,1.0,2025
2025-10-17,20251020,1.604410227164748,1.2600360478453474,272.90000000000146,44.39999999999782,192.5,-945.4428792799999,35.0,509.2664102163593,103.6500015258789,-350.1850280761719,1.0,2025
2025-10-20,20251028,1.24174312960751,1.2331447305801098,137.70000000000073,9.75,325.54998779296875,-2769.0373275153675,139.25,1891.6246327827187,173.3000030517578,-1517.0594482421875,1.0,2025
2025-10-23,20251028,0.9530698978207617,1.1228676311811694,241.75,-217.0,258.3000030517578,-778.6728783237105,85.3499984741211,-230.08443638721144,91.4000015258789,5103.77978515625,-1.0,2025
2025-10-24,20251028,0.9543282484837572,1.129141863056913,225.95000000000073,-33.85000000000218,219.5,-2080.1217016811015,60.89999961853027,768.506267233367,120.5999984741211,-3288.38720703125,1.0,2025
2025-10-27,20251028,1.3629378168222528,1.2843887351456724,178.95000000000073,-7.099999999998545,194.55000686645508,-3600.705039244085,32.19999885559082,783.7978151576249,114.4000015258789,-3358.666748046875,1.0,2025
2025-10-28,20251104,1.3855152705840468,1.1968276856524744,231.65000000000146,48.55000000000291,385.9499969482422,-3983.2957134836406,191.5,2853.169742088156,160.9499969482422,-3305.281005859375,-1.0,2025
2025-10-29,20251104,0.5667024046561491,0.6907035041868868,137.54999999999927,65.54999999999927,305.84999084472656,487.8479084470235,122.14999771118164,-622.0448358377349,188.5,199.6138916015625,1.0,2025
2025-10-30,20251104,1.242362977938718,1.2583530933390754,186.79999999999927,-51.900000000001455,275.8999938964844,-2713.392744169336,90.54999923706055,1564.2314868159688,163.5,-3541.553466796875,1.0,2025
2025-10-31,20251104,1.1488034206680007,1.3962244140417939,242.54999999999927,-135.34999999999854,221.70000457763672,-1604.8567346428426,58.099998474121094,246.90858015362502,90.55000305175781,2007.0526123046875,-1.0,2025
2025-11-03,20251104,0.9972168700492431,0.9684917355371846,157.59999999999854,55.25,176.6999969482422,-1347.65133719934,35.39999961853027,392.79509316446496,123.9000015258789,-2566.128173828125,1.0,2025
2025-11-04,20251111,0.872941377250641,0.9679433805162317,209.0,-85.25,316.1999969482422,-2516.833890507688,129.4000015258789,1453.633591052468,126.1500015258789,1451.59130859375,-1.0,2025
2025-11-06,20251111,1.1615861424811258,0.9435365947512916,187.60000000000218,-29.75,248.1999969482422,-2952.9117583736406,79.04999923706055,1618.4191742411876,95.1500015258789,-1064.225830078125,-1.0,2025
2025-11-07,20251111,1.0873515615095048,1.3066551557778456,232.79999999999927,161.54999999999927,189.6500015258789,3649.6724620768205,43.400001525878906,-2015.4903757926602,109.5,4738.00732421875,1.0,2025
2025-11-10,20251111,0.970824844042082,0.9302677355921917,149.95000000000073,-41.69999999999709,143.3000030517578,-1874.7106555645585,17.199999809265137,147.49653691992972,64.5,-1509.28759765625,1.0,2025
2025-11-11,20251118,1.2579428738098406,1.4912500626786,266.5499999999993,190.79999999999927,335.1000061035156,3198.632720265481,144.4000015258789,-2964.7332134641097,126.0999984741211,-5734.431640625,-1.0,2025
2025-11-12,20251118,0.6876767176438938,0.6901477832512231,153.39999999999782,43.25,277.5499954223633,-137.28854029046124,99.0999984741211,-337.16226699300046,174.64999389648438,403.76995849609375,1.0,2025
2025-11-13,20251118,0.8144684021023677,0.9789096697174468,202.29999999999927,-7.350000000002183,253.60000610351562,611.2602992197817,84.29999923706055,-1082.3961293309844,151.85000610351562,-285.79791259765625,1.0,2025
2025-11-14,20251118,0.9598420566243782,1.109854445318667,199.40000000000146,126.94999999999709,258.5499954223633,-1954.535243944762,87.19999694824219,1035.200339028039,152.10000610351562,-450.59844970703125,1.0,2025
2025-11-17,20251118,0.615610267155584,0.712515641484919,117.85000000000218,46.75,163.5500030517578,-1750.232076166359,24.25,251.65680745096483,74.25,-2566.6533203125,-1.0,2025
2025-11-18,20251125,1.2412954106887903,0.9744178659564295,153.34999999999854,-8.350000000002183,348.8500061035156,-2135.7125961502184,156.54999542236328,1363.4521618682184,204.5500030517578,-1270.549072265625,1.0,2025
2025-11-19,20251125,0.8349732326117603,0.762791155759106,218.45000000000073,90.75,289.0500030517578,1261.6058727770935,94.04999923706055,-982.3703500312649,141.8000030517578,2924.79833984375,1.0,2025
2025-11-20,20251125,0.6265329833469552,0.7310888503929043,183.45000000000073,95.75,262.1500015258789,441.5506588351244,87.79999923706055,-467.0137798975625,148.14999389648438,3770.204345703125,1.0,2025
2025-11-21,20251125,0.8157647521464513,0.7940904893813425,127.0,10.299999999999272,229.54999542236328,-1478.6391250124545,55.0,713.0038195633127,121.30000305175781,-1648.318359375,1.0,2025
2025-11-24,20251125,0.6399894579636186,0.6417058258804523,230.64999999999782,-153.45000000000073,156.4000015258789,677.3194977785771,14.84999942779541,-1076.409904436418,77.8499984741211,-4256.00634765625,1.0,2025
2025-11-25,20251202,0.9026540790879849,0.838684719535779,175.09999999999854,-132.6999999999971,329.1999969482422,-2874.4014494264384,139.6500015258789,1895.3240802843122,140.64999389648438,809.2196655273438,-1.0,2025
2025-11-26,20251202,1.8977438136826732,1.4308250512699137,325.40000000000146,119.10000000000218,282.59999084472656,303.8748236500302,92.94999694824219,-783.1835498757348,181.89999389648438,1469.9852294921875,1.0,2025
2025-11-27,20251202,0.8708395319404029,0.8999324920807822,168.54999999999927,-69.79999999999927,234.0999984741211,-1647.7876972272663,65.0,1128.4424987054372,95.8499984741211,1040.18359375,-1.0,2025
2025-11-28,20251202,0.8349561297945287,0.8600328609570792,108.34999999999854,-34.400000000001455,196.54999542236328,-1998.2641718054613,37.85000038146973,512.6219880875312,121.6500015258789,-3228.6201171875,1.0,2025
2025-12-01,20251202,0.5060805533861529,0.5176015877990509,195.70000000000073,-103.85000000000218,145.3499984741211,768.7424129753299,14.450000286102295,-381.6185567604863,59.099998474121094,2872.7392578125,-1.0,2025
2025-12-02,20251209,0.9137501154307672,0.8420190995907026,156.75,-28.450000000000728,312.9499969482422,-2538.8457263184923,124.8499984741211,1540.6438342805309,114.80000305175781,-336.77056884765625,-1.0,2025
2025-12-03,20251209,1.573802541544484,1.5925987113828177,175.45000000000073,76.34999999999854,274.6499938964844,-855.8591675110317,95.4000015258789,192.8578368505623,113.69999694824219,-3238.738525390625,-1.0,2025
2025-12-04,20251209,0.9561860906074255,0.9745649263721592,159.29999999999927,-9.899999999997817,225.6999969482422,-1620.3962725248907,63.150001525878906,801.988651714797,129.0500030517578,-1256.214599609375,1.0,2025
2025-12-05,20251209,1.0686079252798772,0.8207655835632853,217.25,82.29999999999927,191.3000030517578,-855.4028835748559,37.35000038146973,242.30862612009776,115.25,1973.63037109375,1.0,2025
2025-12-08,20251209,1.0146395359543503,0.7357398732433191,286.4500000000007,-131.20000000000073,142.1500015258789,3113.3573470505703,14.449999809265137,-1365.5137950045996,52.04999923706055,5637.2978515625,-1.0,2025
2025-12-09,20251216,1.5040265823661303,1.523756288429285,195.65000000000146,5.849999999998545,298.5500030517578,-2439.464681997312,106.89999771118164,1505.6080917659533,182.9499969482422,-2458.325439453125,1.0,2025
2025-12-10,20251216,0.8224522110287478,0.9484408420578642,213.10000000000218,-166.04999999999927,248.9499969482422,2525.4414759170145,69.6500015258789,-1643.6398852187344,108.30000305175781,3408.815185546875,-1.0,2025
2025-12-11,20251216,1.047982975997081,1.226267589903946,229.54999999999927,82.75,239.49999237060547,-914.5886961073453,72.80000114440918,582.8262974053124,131.14999389648438,844.2540283203125,1.0,2025
2025-12-12,20251216,0.6841567291312076,0.8356453223837851,119.14999999999782,41.0,184.1999969482422,-1917.8937619679414,36.10000038146973,475.314129925383,84.69999694824219,-3493.0537109375,-1.0,2025
2025-12-15,20251216,0.9476020903667525,1.0988014620463056,142.40000000000146,58.25,143.0,-923.5208920268007,13.449999809265137,12.830845241574195,58.04999923706055,966.8470458984375,1.0,2025
2025-12-16,20251223,0.9259343768539354,0.8842929010620295,146.40000000000146,-57.45000000000073,283.4500045776367,-2392.4112366937347,102.4000015258789,1292.1861455711564,124.94999694824219,-218.36422729492188,-1.0,2025
2025-12-17,20251223,0.9809772472957973,0.8312598959511416,158.8000000000029,-35.95000000000073,248.1999969482422,-1522.4461879625396,76.5,582.3072368916872,102.30000305175781,-874.250732421875,-1.0,2025
2025-12-18,20251223,0.9375508401701498,0.9583722973164768,176.04999999999927,-7.05000000000291,221.3000030517578,-1762.076845050913,51.0,612.1712167225,119.19999694824219,-1970.0654296875,1.0,2025
2025-12-19,20251223,0.8254565476736805,0.9936944037833553,112.89999999999782,19.399999999997817,179.20000457763672,-2134.3839513629914,33.20000076293945,494.4976754889218,107.0,-1511.5040283203125,1.0,2025
2025-12-22,20251223,0.8658088235294199,0.9983752591181795,132.90000000000146,41.14999999999782,126.50000381469727,-1726.3117996016247,9.649999856948853,-118.07252913336424,56.79999923706055,-317.4009094238281,1.0,2025
2025-12-24,20251230,0.8074192809708983,0.971296347308661,113.40000000000146,-77.70000000000073,197.9000015258789,-2013.432574634281,35.10000038146973,313.9754680915664,85.0,1037.9605712890625,-1.0,2025
2025-12-26,20251230,0.704297035941945,0.7073336351290159,135.60000000000218,-49.400000000001455,143.8499984741211,-698.9596449912697,17.5,-201.79074408114067,54.900001525878906,435.54510498046875,-1.0,2025
2025-12-29,20251230,0.7857090275562458,0.7188548808123414,186.5,-84.10000000000218,106.44999694824219,-57.11868525474216,5.700000047683716,-444.23176086536625,45.5,2297.967041015625,-1.0,2025
2025-12-30,20260106,0.7728823616674216,0.9076918609715875,98.75,-18.900000000001455,247.75000762939453,-2042.8937482461952,75.4000015258789,969.2601648953437,161.5,-1833.70166015625,1.0,2025
2025-12-31,20260106,0.5773700305810388,0.6540801462397521,218.95000000000073,124.84999999999854,209.50000762939453,3669.3561453814973,49.10000038146973,-2508.237437874094,116.80000305175781,4969.15283203125,1.0,2025
2026-01-01,20260106,0.5045413713943419,0.532747811515886,84.14999999999782,5.19999999999709,174.0,-1201.2308220204459,26.350000381469727,277.6495885401406,75.69999694824219,-533.498291015625,-1.0,2026
2026-01-02,20260106,1.6384660266270255,1.6083080599209618,221.59999999999854,70.79999999999927,151.0999984741211,-325.5094119597664,22.09999942779541,-3.4037901555625467,98.94999694824219,669.0255737304688,1.0,2026
2026-01-05,20260106,0.9788763347726159,1.131906242525728,163.15000000000146,-111.04999999999927,117.55000305175781,2390.3411423248385,11.950000286102295,-557.7681587552344,75.94999694824219,-4892.333984375,1.0,2026
2026-01-06,20260113,1.3521288837744487,1.110946789316428,149.20000000000073,-56.599999999998545,248.64999389648438,-2376.294652043383,68.29999923706055,1180.5539435410783,104.0,27.977645874023438,-1.0,2026
2026-01-07,20260113,0.7411243752751281,0.7184443409408569,119.25,-11.950000000000728,214.4499969482422,-2049.455840521141,54.10000038146973,788.2367119981016,75.44999694824219,-754.3988037109375,-1.0,2026
2026-01-08,20260113,0.9274511402864886,1.0146074254412925,274.75,-162.5500000000029,181.0,2624.844600260655,36.39999961853027,-1920.6255476042422,84.4000015258789,6643.82177734375,-1.0,2026
2026-01-09,20260113,1.3323161594420039,1.4889470799585878,317.59999999999854,-172.40000000000146,188.25,1878.6379376331993,40.60000038146973,-1684.6290535465705,77.19999694824219,6966.87451171875,-1.0,2026
2026-01-12,20260113,1.865538010743947,2.0779063793780925,339.75,200.45000000000073,158.5999984741211,5616.237007162585,28.90000057220459,-2141.1376574926835,74.94999694824219,-4892.19384765625,-1.0,2026
2026-01-13,20260120,2.051559680329986,2.1694315164320654,296.5,8.150000000001455,317.1999969482422,-3363.269695788999,135.9000015258789,2267.627071332188,171.9499969482422,-4164.3544921875,1.0,2026
2026-01-14,20260120,1.2097249508840986,1.2157362470515098,187.79999999999927,-26.049999999999272,261.25,-812.7885090086013,83.4000015258789,269.64755322556226,139.6999969482422,-3530.725830078125,1.0,2026
2026-01-16,20260120,1.0798464304806172,0.690941054257767,211.09999999999854,-144.84999999999854,227.8499984741211,128.06563256392292,63.44999885559082,-343.42797160099207,136.35000610351562,-6522.25146484375,1.0,2026
2026-01-19,20260120,1.4387478193448398,1.3379716350013353,158.95000000000073,60.20000000000073,163.14999389648438,-2461.6635643436803,28.649999618530273,825.604358086789,88.8499984741211,-554.066162109375,1.0,2026
2026-01-20,20260127,1.443728685108009,1.374053799209004,413.65000000000146,-247.75,312.5,3815.929448495804,127.70000076293945,-3863.6694261572807,139.0500030517578,9332.3212890625,-1.0,2026
2026-01-21,20260127,1.3580843282036983,1.5124113020979928,381.15000000000146,4.049999999999272,303.5,402.04876323220265,123.29999542236328,-885.0794962328749,128.4499969482422,-57.83404541015625,-1.0,2026
2026-01-22,20260127,1.1970993017669052,1.2261546496878661,267.25,-43.849999999998545,270.7000045776367,-2738.8776775238834,100.70000076293945,1735.553115773109,122.55000305175781,-2416.15185546875,-1.0,2026
