date,open,close,high,low,rv,range_pct,trend_eff,acf1,spot_945,ret,gap_pct,rv_cc,expiry,dte,atm_iv,straddle_pct,vrp,year,m
2024-07-26,24435.35,24851.75,24861.15,24410.9,7.556924492367817,1.8426173555934333,0.22221826851225365,-0.10927317814100419,24524.65,1.7821891663868161,0.07679201854475792,8.861589169115245,,,,,,2024,2024-07
2024-07-29,24957.4,24840.95,24999.75,24774.6,10.735911291745682,0.9021372418601354,0.03019675597617149,0.07785693732345202,24901.7,-0.043457704185823065,0.4251209673363121,8.837214610672541,,,,,,2024,2024-07
2024-07-30,24851.25,24840.9,24971.75,24798.65,7.7411347447870416,0.6965444394145105,0.004416635995583364,0.023244749407515655,24874.55,-0.00020128054684098728,0.041463792648821496,8.78318511870304,,,,,,2024,2024-07
2024-07-31,24877.55,24979.3,24984.6,24856.5,5.852286373061764,0.5149220883889232,0.07076780758556558,-0.1576340358308548,24878.2,0.557145675076165,0.14753893780015126,8.874434277818143,,,,,,2024,2024-07
2024-08-01,25032.8,25006.0,25078.3,24956.4,5.39424532406549,0.48696110702757106,0.05092048570309418,-0.14117210682095674,25046.6,0.1068885036810574,0.214177338836552,8.643123126061127,,,,,,2024,2024-08
2024-08-02,24827.1,24699.45,24851.9,24686.85,7.360211180509093,0.6647977411779987,0.03355559560281088,-0.034714692317891614,24750.1,-1.2259057826121689,0.7154282972086756,9.924229093788595,,,,,,2024,2024-08
2024-08-05,24327.75,24051.8,24350.05,23893.7,16.47603310662801,1.8758413745619655,0.05361026190551303,-0.01559953847015662,24255.4,-2.6221231646858634,1.5048918093317876,13.811521551411508,,,,,,2024,2024-08
2024-08-06,24194.55,24033.05,24382.6,23960.4,13.91141161264186,1.7450210894602178,0.120782357983325,-0.06535337535165098,24290.4,-0.07795674336223968,0.5935106727978701,13.805611735365392,,,,,,2024,2024-08
2024-08-07,24289.45,24316.05,24337.7,24184.9,9.732112663708122,0.6290797033279851,0.010114514910190955,-0.0881526493979394,24254.35,1.1775450889504269,1.0668641724625116,14.426982733089325,,,,,,2024,2024-08
2024-08-08,24251.7,24098.7,24340.5,24079.7,14.450079163131477,1.0753885294639107,0.03394014812436017,-0.0702705735109433,24230.95,-0.8938540593558475,0.26464002171404655,14.697352891479554,,,,,,2024,2024-08
2024-08-09,24387.35,24363.75,24419.75,24311.2,5.9611781781803845,0.44510781204189587,0.032024606477294985,-0.22723856369210763,24401.45,1.0998518592289175,1.1977824529953773,15.242435395202737,,,,,,2024,2024-08
2024-08-12,24320.25,24348.8,24472.8,24212.1,9.142436564600205,1.0719462176581274,0.041765825797240766,0.2033775169844017,24254.35,-0.06136165409676986,0.1785439433584779,15.013619142923734,,,,,,2024,2024-08
2024-08-13,24359.0,24135.25,24359.95,24116.5,8.117960831895477,0.9994252637628832,0.12148869610087734,-0.12234201583887942,24343.75,-0.8770452753318447,0.04189118149560134,15.247420031202575,,,,,,2024,2024-08
2024-08-14,24193.65,24143.7,24196.5,24099.7,6.016169084822715,0.4001049862257215,0.018659919577103477,-0.19554399994200786,24150.5,0.03501103158243257,0.2419697330667825,15.245480038686395,,,,,,2024,2024-08
2024-08-16,24339.65,24539.2,24563.9,24204.5,9.60598086447307,1.476602991415248,0.10174258299327386,-0.021910722162919945,24327.15,1.6381084920704003,0.8115988850093458,16.206938541631914,,,,,,2024,2024-08
2024-08-19,24636.8,24579.0,24638.8,24522.95,6.427538370789801,0.47023152357448433,0.03898893110854034,-0.0006857444275687913,24618.2,0.16218947642954173,0.397730977374966,15.797960598243174,,,,,,2024,2024-08
2024-08-20,24660.3,24672.85,24734.3,24607.2,4.840330449566458,0.5154033000409506,0.048636461241141696,-0.11577991871393174,24664.9,0.381830017494611,0.3307701696570131,15.849130483548688,,,,,,2024,2024-08
2024-08-21,24684.25,24781.9,24787.95,24654.5,5.354765104888986,0.5406281333238836,0.06421411008133197,-0.10762507094882515,24690.3,0.4419838000069065,0.04620463383842033,15.892689303571617,,,,,,2024,2024-08
2024-08-22,24867.35,24811.35,24867.35,24784.45,4.013235458855138,0.3333688551453927,0.029053548343199672,-0.052674117043448564,24828.05,0.11883673164687636,0.34480810591599464,15.875399722074185,,,,,,2024,2024-08
2024-08-23,24852.2,24831.85,24858.4,24771.65,4.836013961318384,0.34906366438383724,0.02428622201160983,-0.22223166250071716,24788.2,0.08262347675560555,0.16464239148616944,15.860634483363615,,,,,,2024,2024-08
2024-08-26,24917.0,25009.35,25043.8,24874.7,4.665316613695433,0.6786531283862365,0.0459610027855189,-0.01290665259515827,24971.3,0.7148077972442657,0.34290638836818044,14.76406971416187,,,,,,2024,2024-08
2024-08-27,25032.8,24997.05,25073.1,24973.65,5.453118470099753,0.39727877025341585,0.010850266324718381,-0.22187367021147378,25000.65,-0.04918160607931821,0.0937649319154632,14.76449095392166,,,,,,2024,2024-08
2024-08-28,25024.8,25044.85,25129.6,24964.65,5.98629068023164,0.6591461270419627,0.06136162687886692,-0.12321114060173786,24988.9,0.1912225642625831,0.11101309954575367,14.773991275812612,,,,,,2024,2024-08
2024-08-29,25040.3,25156.75,25192.9,24998.5,11.189361932154133,0.7763485261758104,0.06436889226988335,0.03974135818799952,25064.85,0.4467984435922112,0.01816740767063285,14.728381717763412,,,,,,2024,2024-08
2024-08-30,25226.4,25247.0,25268.35,25199.4,5.262528361700233,0.27332477087494483,0.0068395101002073945,-0.20145292558658806,25222.5,0.35875063352777126,0.27686406232920735,14.770735734626578,,,,,,2024,2024-08
2024-09-02,25333.65,25273.9,25333.65,25235.5,4.416248880201871,0.3874293676592258,0.04048653344917428,-0.12438939683484208,25308.95,0.10654731255199668,0.34320909414979894,13.977611752550892,,,,,,2024,2024-09
2024-09-03,25303.1,25265.9,25321.7,25235.8,4.057723589820732,0.3394840948342356,0.02250759458713005,-0.14314555063863615,25273.55,-0.0316532074590814,0.11553420722563157,9.570108913087171,,,,,,2024,2024-09
2024-09-04,25110.0,25206.35,25216.0,25083.8,4.519860046636442,0.5264834727200347,0.09562732209202796,0.10565784768478226,25093.55,-0.23569316747079627,0.6170371924214102,9.657401151122837,,,,,,2024,2024-09
2024-09-05,25264.65,25144.8,25275.45,25127.75,4.462859716536554,0.5846113047281507,0.07023575638507236,-0.1755674647001626,25206.65,-0.24418450112768664,0.23129092470748347,9.131806756301627,,,,,,2024,2024-09
2024-09-06,25095.9,24868.5,25168.75,24801.3,9.752786387516474,1.4641833925063483,0.11099117575626563,-0.14142421230533095,25028.0,-1.0988355445261,0.19447360885749276,9.4710083804394,,,,,,2024,2024-09
2024-09-09,24825.1,24942.25,24957.5,24753.15,6.966535413531203,0.8231588190984067,0.05162134651737698,-0.0024400045927158746,24844.0,0.29655990510082386,0.1745179644932371,8.819474090417474,,,,,,2024,2024-09
2024-09-10,25011.7,25052.1,25130.5,24896.8,6.6290392841920625,0.934362718247863,0.05388084500355826,-0.06931636973129587,24962.15,0.4404173641110898,0.27844320380079335,8.863221159846907,,,,,,2024,2024-09
2024-09-11,25036.0,24951.8,25113.7,24885.15,7.343695394633626,0.9128854449592558,0.11876589252415704,-0.1518129381939633,25066.9,-0.4003656380103804,0.0642660695111319,8.277053544052897,,,,,,2024,2024-09
2024-09-12,25047.75,25314.95,25433.35,24941.45,12.209171930658593,1.9638490483177045,0.14739505670778563,0.0932734908714092,25040.7,1.455406022811978,0.3845413958111221,9.430144024032316,,,,,,2024,2024-09
2024-09-13,25430.5,25343.55,25430.5,25292.45,6.269818868966337,0.54285208706081,0.013550607816652415,-0.38135636110406046,25351.05,0.11297671929038078,0.4564496473427715,7.850177962552306,,,,,,2024,2024-09
2024-09-16,25410.6,25377.6,25445.7,25336.2,4.995792602494713,0.4309225283936625,0.04965174129353522,-0.2578168254054447,25437.9,0.13435371129932872,0.26456435661144084,7.850816801723311,,,,,,2024,2024-09
2024-09-17,25409.1,25407.15,25441.65,25352.25,3.959063736760806,0.35184245014581966,0.024943310657596165,0.10510988565212907,25391.2,0.11644127104220026,0.1241252127860859,7.808283298430833,,,,,,2024,2024-09
2024-09-18,25403.3,25343.45,25482.2,25285.55,7.239764267930311,0.7741120248156793,0.040576057605757825,-0.004715456847633901,25428.55,-0.2507168257754211,0.015153214744678678,7.84928634371964,,,,,,2024,2024-09
2024-09-19,25494.4,25448.65,25611.95,25376.05,9.397037642588579,0.9253012426258372,0.11219102156610022,-0.14725401997375315,25611.1,0.4150973920283185,0.5956174080482324,7.922188053276059,,,,,,2024,2024-09
2024-09-20,25530.8,25820.35,25849.25,25426.6,21.675730384368602,1.6554514547135282,0.08106831234405648,0.08887774758195986,25455.75,1.4605882826790317,0.3228069072426232,9.220881437450302,,,,,,2024,2024-09
2024-09-23,25877.1,25930.15,25956.0,25847.35,4.317685855461817,0.4198693052931027,0.031135747139993786,-0.0121283567763495,25897.25,0.4252459784627405,0.21978788048961917,9.061102254223577,,,,,,2024,2024-09
2024-09-24,25930.2,25951.9,26011.55,25886.85,4.857654747701232,0.480906433425121,0.0066013408973676505,-0.15588197528358713,25958.3,0.08387919082613049,0.00019282572603085413,9.028230868798602,,,,,,2024,2024-09
2024-09-25,25920.8,26013.5,26032.8,25871.35,4.8926235175026305,0.6228588623807935,0.01849290507658387,-0.0530091133969626,25940.3,0.2373621969874895,0.11983708321935405,9.0298573084746,,,,,,2024,2024-09
2024-09-26,26015.8,26183.9,26250.9,25998.4,6.277864986613337,0.9705640418514903,0.1766815359048398,-0.029976169734666328,26031.4,0.6550444961270108,0.008841563034578392,9.137575804462017,,,,,,2024,2024-09
2024-09-27,26234.3,26175.0,26277.35,26151.4,5.733774550737431,0.4800966673400743,0.06488271366696616,-0.13829864972259234,26240.85,-0.03399035285042151,0.19248469479336006,9.154469606173254,,,,,,2024,2024-09
2024-09-30,26060.95,25822.8,26134.7,25794.1,7.52802980748821,1.306936239853122,0.12508777209349128,-0.3015526457009475,26010.4,-1.345558739255015,0.4357211079274115,10.64367502670064,,,,,,2024,2024-09
2024-10-01,25832.0,25812.55,25907.6,25739.2,7.774335350780302,0.6519046144317041,0.04645120405576665,-0.11741407988419582,25868.1,-0.03969360410179812,0.035627430023077444,10.64512862362873,,,,,,2024,2024-10
2024-10-03,25451.6,25266.0,25639.45,25230.3,8.927455605822146,1.6075610177749198,0.2114855863261459,-0.20318322818447138,25626.4,-2.1173808864292765,1.398350802226056,13.234353474484964,,,,,,2024,2024-10
2024-10-04,25223.15,25048.0,25485.05,24966.8,17.139005273456846,2.054660103912477,0.06242602652423327,0.17435627247076108,25195.4,-0.8628195994617283,0.16959550383914834,13.572975639944875,,,,,,2024,2024-10
2024-10-07,25102.4,24819.0,25143.0,24694.35,16.395474829145805,1.7872793039709407,0.07376825232992372,-0.04144251849932604,25067.35,-0.9142446502714785,0.21718300862345608,13.39223258271266,,,,,,2024,2024-10
2024-10-08,24862.0,25039.5,25044.0,24756.8,10.369586836201687,1.1551765746923044,0.07402706262722927,0.1310280895268755,24829.3,0.8884322494862706,0.1732543615778237,13.73044179590066,,,,,,2024,2024-10
2024-10-09,25068.2,25019.55,25234.05,24947.7,11.204645791208133,1.142283849658127,0.05227316324573208,0.005251994421551085,25088.9,-0.07967411489846477,0.11461890213462222,13.6445909397918,,,,,,2024,2024-10
2024-10-10,25083.5,25008.9,25134.05,24979.4,7.9941976224627,0.6165407538820252,0.010012071291630122,-0.02134528765879664,25011.65,-0.04256671283056068,0.25560012070560134,13.565260817746802,,,,,,2024,2024-10
2024-10-11,24988.3,24975.05,25028.65,24920.05,6.460442698382495,0.43460339438858264,0.03562209602478275,-0.11905018577805501,25003.4,-0.13535181475395897,0.0823706760393339,12.454563995700582,,,,,,2024,2024-10
2024-10-14,25029.3,25142.3,25159.75,25017.5,5.718795387201078,0.5683339126543692,0.01572876616567692,-0.13653450775547762,25108.15,0.6696683289923344,0.2172167823487836,12.713916422139512,,,,,,2024,2024-10
2024-10-15,25196.55,25065.15,25212.05,25008.15,7.733425297802706,0.809237772631562,0.07900541407659845,0.09240015845391641,25149.6,-0.3068533905012605,0.21577182676206785,12.731590115394228,,,,,,2024,2024-10
2024-10-16,25022.15,24959.9,25093.4,24908.45,7.2784729221267135,0.7391451174259634,0.06408280114512035,-0.13900097314742,25071.0,-0.41990572567888185,0.17155293305645136,12.775915496239696,,,,,,2024,2024-10
2024-10-17,25029.5,24750.2,25029.5,24728.9,6.496347148619493,1.200982840248501,0.062324761675881385,-0.14634795675860324,24823.15,-0.8401475967451777,0.27884727102271967,13.045388655276415,,,,,,2024,2024-10
2024-10-18,24694.95,24862.65,24886.2,24567.65,9.381547447734844,1.2899398460009002,0.12894916057205283,-0.05660236371398828,24654.75,0.45433976291100464,0.2232305193493378,13.067269257420861,,,,,,2024,2024-10
2024-10-21,24968.95,24739.45,24978.3,24679.6,11.419242132026866,1.1962857869473915,0.02652464975039807,-0.00963448553223758,24747.6,-0.49552240006596193,0.4275489539530053,11.717737520654852,,,,,,2024,2024-10
2024-10-22,24805.05,24481.75,24882.0,24445.8,12.3106997685296,1.758512883465265,0.14359482794233117,-0.1868507349590867,24864.9,-1.0416561402941449,0.2651635343550396,11.817838023008811,,,,,,2024,2024-10
2024-10-23,24419.1,24436.0,24604.25,24378.1,11.12788139806924,0.9261193082464196,0.013715330691862601,-0.3328248715876783,24416.55,-0.18687389586120595,0.2559049087585752,11.744804976810952,,,,,,2024,2024-10
2024-10-24,24444.8,24414.6,24480.65,24341.2,5.6021602344938675,0.5704689749967303,0.04207742245732236,0.07326239493361085,24361.25,-0.08757570797185421,0.036012440661314926,11.60419882180676,,,,,,2024,2024-10
2024-10-25,24428.3,24211.8,24440.25,24073.9,10.20764565401139,1.4996950258511585,0.1142198638580687,-0.1369172257239506,24363.9,-0.8306505123983121,0.05611396459495044,11.147853141214584,,,,,,2024,2024-10
2024-10-28,24273.55,24365.3,24492.6,24134.9,10.585386470004728,1.4736204634262278,0.11270418352194424,0.17526018688679817,24146.8,0.633988385828399,0.255040930455408,11.669468993678027,,,,,,2024,2024-10
2024-10-29,24352.1,24454.0,24484.5,24140.85,10.349905767702277,1.4111719317841231,0.11209373204426855,0.11366165872277346,24239.3,0.3640423060664144,0.054175405186884795,11.317323948345713,,,,,,2024,2024-10
2024-10-30,24397.15,24349.25,24498.2,24307.3,8.48978241365567,0.7824684440600703,0.03407480436256045,-0.1178752943013088,24398.35,-0.4283552792999079,0.23247730432648384,11.296710661818821,,,,,,2024,2024-10
2024-10-31,24356.9,24238.5,24372.45,24172.6,5.511711879384348,0.8205067147297159,0.09092605551667808,-0.07460303951074011,24284.25,-0.45483947144162595,0.031417805476552374,9.044725073622924,,,,,,2024,2024-10
2024-11-04,24316.75,23990.95,24316.75,23816.15,10.999223392556798,2.0586632670895515,0.030731290903916915,-0.0450266765103587,24052.75,-1.021309074406418,0.322833508674214,9.213340034908683,,,,,,2024,2024-11
2024-11-05,23943.5,24199.05,24229.05,23842.75,12.099642182736684,1.6133815022866302,0.11529193288086087,0.09913128763402827,23946.75,0.8674104193456156,0.19778291397380965,9.579978126950373,,,,,,2024,2024-11
2024-11-06,24312.15,24493.9,24537.6,24204.05,8.765128429744161,1.3719477709704786,0.08494909538940534,-0.03753689438600978,24352.15,1.2184362609276134,0.4673737192162575,10.100328678237481,,,,,,2024,2024-11
2024-11-07,24500.9,24190.6,24503.35,24179.05,7.541125999736351,1.3236248464342095,0.11705463533404713,0.1771855719998351,24355.25,-1.2382674870069832,0.028578544045654297,10.865281461627161,,,,,,2024,2024-11
2024-11-08,24223.9,24110.35,24276.15,24066.65,7.285734080457002,0.8648483522471608,0.06919746404824136,0.060057382337721954,24252.25,-0.331740428100169,0.1376567757724212,10.870160387947623,,,,,,2024,2024-11
2024-11-11,24092.55,24122.1,24336.8,24004.6,10.421950250077002,1.378849478365722,0.00795812072019633,0.20460036729557984,24146.45,0.048734257279559046,0.07382721528306213,10.899913759415687,,,,,,2024,2024-11
2024-11-12,24236.05,23842.4,24242.0,23839.15,12.56077694530594,1.6621933029515887,0.10532826720862477,-0.32559761865850273,24149.65,-1.1595176207709779,0.47238839072882843,10.961706757039662,,,,,,2024,2024-11
2024-11-13,23829.75,23603.95,23873.6,23509.6,12.080829679433922,1.5275023867224793,0.09608961396014605,-0.007188745402955248,23752.2,-1.000109049424558,0.05305673925444232,11.270514472903677,,,,,,2024,2024-11
2024-11-14,23541.35,23559.6,23675.9,23484.15,8.451244057013014,0.814524230768414,0.04463035683797348,0.1585725721365245,23574.45,-0.18789228074115316,0.2652098483516663,11.267176580625863,,,,,,2024,2024-11
2024-11-18,23606.8,23462.7,23606.8,23350.4,11.144642732035297,1.0861277259094744,0.035241855873642605,-0.01362868528774922,23374.85,-0.41129730555695687,0.20034295998234697,11.088790075820645,,,,,,2024,2024-11
2024-11-19,23554.9,23468.7,23780.65,23464.8,7.787415971642036,1.340909959286612,0.09899865066401801,0.23948225866253398,23706.25,0.02557250444321646,0.39296415161085285,10.821396583677071,,,,,,2024,2024-11
2024-11-21,23507.3,23346.7,23507.3,23263.15,7.960553658515555,1.0386135370714538,0.0044771979872430786,-0.43263349675500073,23340.85,-0.5198413205673935,0.1644743850319763,10.82798780995068,,,,,,2024,2024-11
2024-11-22,23427.3,23873.5,23956.1,23359.0,14.44031377808987,2.548735876520122,0.1773952840513387,-0.1363380246362138,23474.3,2.2564216784384916,0.3452308034968432,13.721712678940289,,,,,,2024,2024-11
2024-11-25,24259.9,24250.8,24351.55,24135.45,9.677597291707677,0.8907703659124667,0.03160430006462092,0.1394546520316816,24283.65,1.5804134291159677,1.618531007183699,14.986872894953986,,,,,,2024,2024-11
2024-11-26,24311.8,24192.95,24336.65,24125.4,8.123238086508769,0.8689196192795269,0.026704076580294323,-0.06978352912355155,24255.3,-0.23854883137874872,0.25153809358866575,15.003627328196826,,,,,,2024,2024-11
2024-11-27,24241.1,24277.35,24354.55,24145.65,7.812362247608988,0.8617595736167,0.06838819523269123,-0.18250213698927384,24181.75,0.34886196185250906,0.1990249225497509,14.762906086777644,,,,,,2024,2024-11
2024-11-28,24289.1,23957.45,24345.75,23873.35,16.503971537779993,1.9449053279042925,0.14302444184201807,0.24225514138084966,24268.9,-1.317689121753396,0.04839902213380487,15.297936395999967,,,,,,2024,2024-11
2024-11-29,23962.6,24123.65,24188.45,23947.35,11.07841937706661,1.0061512523682832,0.06813082385238678,0.039364230695381544,24011.5,0.6937299253468199,0.021496444738478004,15.468662378622794,,,,,,2024,2024-11
2024-12-02,24154.65,24275.25,24301.7,24008.65,9.504985554865373,1.2132239548078703,0.08454776092985002,-0.2350191623899102,24137.6,0.6284289483556638,0.1285046002574175,15.592402778940496,,,,,,2024,2024-12
2024-12-03,24377.1,24445.85,24481.35,24280.0,6.255990055373023,0.8259801206870323,0.1273654763863699,-0.21726219584736645,24308.45,0.7027734008918429,0.4195631352921225,15.696118123066155,,,,,,2024,2024-12
2024-12-04,24501.15,24461.55,24573.2,24366.3,12.669677159580392,0.8444501584619556,0.05233439640299126,0.01770982575232289,24551.95,0.06422357987143634,0.22621426540703204,15.180480632800949,,,,,,2024,2024-12
2024-12-05,24512.2,24701.55,24857.75,24295.55,18.557827002826887,2.2935517823777576,0.02667152550019873,0.35882640780809844,24477.65,0.981131612673769,0.20705965075802357,15.261729095904267,,,,,,2024,2024-12
2024-12-06,24742.9,24669.0,24751.05,24620.5,9.463686327147427,0.5276261068831837,0.027642384990317556,-0.3050761445258113,24711.05,-0.13177310735560388,0.16739840212456336,14.700018923995483,,,,,,2024,2024-12
2024-12-09,24627.8,24626.6,24705.0,24580.05,7.174177040599222,0.5073534785892395,0.020395668312097135,0.01376956165774163,24658.25,-0.17187563338603162,0.16701122866755735,13.938051427551274,,,,,,2024,2024-12
2024-12-10,24634.85,24620.5,24677.8,24510.65,7.832845746784494,0.6785103217596122,0.04441556455928167,-0.06882939067456383,24652.3,-0.024769964185067384,0.033500361397842404,13.856334630306419,,,,,,2024,2024-12
2024-12-11,24641.2,24629.5,24691.75,24583.85,6.416821518025574,0.4378845186111125,0.023116648905648504,-0.333065237098026,24606.05,0.03655490343412726,0.0840762778985038,13.857097037919027,,,,,,2024,2024-12
2024-12-12,24624.8,24539.5,24675.25,24527.95,5.295747832599669,0.5981774471264711,0.11976047904191965,-0.06068156695445417,24646.65,-0.3654154570738366,0.019082807202752683,13.163221403614124,,,,,,2024,2024-12
2024-12-13,24505.05,24781.3,24792.3,24180.8,16.342466692223535,2.4954040085615006,0.11994541884381255,0.03384333567768406,24385.3,0.9853501497585571,0.1403859084333492,12.747630018585507,20250102,20.239583333333332,13.27888250350952,2.5025322632897686,-3.0635841887140156,2024,2024-12
2024-12-16,24763.75,24648.25,24781.25,24601.75,8.086133757773165,0.7248498309020242,0.04104859335038196,-0.27033401155444337,24751.35,-0.5368967729699414,0.07081952924180568,12.96380882660166,20250102,17.239583333333332,14.168119907379145,2.4655220826338766,6.08198614960598,2024,2024-12
2024-12-17,24607.8,24320.3,24624.1,24303.45,11.660150167524755,1.3030421248547122,0.08851198552691196,-0.08115593829912948,24548.5,-1.3305204223423628,0.16410901382450938,13.940095370125045,20250102,16.239583333333332,14.967823982238768,2.525612562885716,3.307673814714013,2024,2024-12
2024-12-18,24301.1,24214.7,24394.45,24149.85,10.144851178405881,1.006538798655214,0.1029645460025214,0.1769357075320266,24376.0,-0.4342051701664795,0.0789463945757296,14.103673274456389,20250102,15.239583333333334,15.173179149627684,2.4753856001660828,5.0283279712218025,2024,2024-12
2024-12-19,23886.95,23961.6,24004.9,23870.3,6.46916999748982,0.563487594690834,0.00917515791415051,-0.29420782695038095,23953.65,-1.0452328544231504,1.3535166654965791,14.55578338720693,20250102,14.239583333333332,14.68550825119018,2.3211493864191883,8.21633825370036,2024,2024-12
2024-12-20,23979.9,23629.9,24065.8,23537.35,14.906227467293215,2.203720616015916,0.18473601672765347,0.06376917702146098,24047.3,-1.3842982104700696,0.07637219551284158,13.187639912950432,20250102,13.239583333333334,15.739334583282465,2.3956951761882443,0.8331071159892502,2024,2024-12
2024-12-23,23738.25,23747.2,23869.55,23647.2,10.695108064049782,0.9366739334196856,0.002012598342872799,0.01049269333692697,23747.9,0.4964049784383251,0.4585292362642157,11.911990158829774,20250102,10.239583333333334,14.718273639678953,1.9700689581121513,4.0231655756291715,2024,2024-12
2024-12-24,23783.95,23729.15,23867.65,23685.15,6.4108288561620705,0.767324182904858,0.027125086385623665,-0.21333787565180498,23756.3,-0.07600896105646182,0.15475508691551454,11.901279835621644,20250102,9.239583333333334,13.250308036804197,1.687341909739798,6.839479180642127,2024,2024-12
2024-12-26,23778.55,23760.3,23854.5,23653.6,8.283382641484872,0.8448791032253921,0.04396026094742541,-0.09532112492537109,23802.75,0.13127313873442237,0.20818276255154533,11.81865176979639,20250102,7.239583333333334,12.82931089401245,1.4450010899927201,4.5459282525275775,2024,2024-12
2024-12-27,23808.0,23832.45,23938.85,23800.6,5.279468674552317,0.5806871639784946,0.05695621108502101,-0.1999210601810686,23870.25,0.30365778209870964,0.20075504097170072,10.983836309111943,20250102,6.239583333333333,13.436613559722899,1.4090761768457205,8.157144885170581,2024,2024-12
2024-12-30,23810.1,23640.8,23915.35,23599.3,11.064287415946817,1.3273778774553626,0.030564669314452158,0.11148166806990138,23731.1,-0.804155678497176,0.0937796995273299,10.972783677988977,20250102,3.2395833333333335,14.053441047668455,1.0566303289775865,2.9891536317216385,2024,2024-12
2024-12-31,23559.5,23668.8,23689.85,23460.45,9.483407326822482,0.9737048748912236,0.07097715119105596,-0.11721878704508899,23519.3,0.11843930831443306,0.34389699164156795,10.66965257501655,20250102,2.2395833333333335,17.810792922973633,1.1167423941039247,8.327385596151151,2024,2024-12
2025-01-01,23652.4,23756.85,23822.8,23562.8,8.725244486267256,1.0992541983054573,0.09536924357906959,0.020620047231878165,23595.15,0.37200872034068855,0.06928952883119566,10.390551704513463,20250102,1.2395833333333333,22.992296218872067,1.0690756039720257,14.267051732604811,2025,2025-01
2025-01-02,23791.85,24167.95,24226.7,23751.55,9.709954993289672,1.997112456576523,0.20976497168510186,-0.16944814572017505,23827.8,1.730448270709295,0.14732592915307485,12.329113499426565,20250109,7.239583333333334,17.082334518432614,1.9193966326925969,7.372379525142941,2025,2025-01
2025-01-03,24196.45,23990.15,24196.45,23976.0,8.854999173407418,0.9110840639845957,0.03748788759689739,0.08642702300928934,24083.3,-0.7356850705169449,0.11792477227070552,11.909876506062695,20250109,6.239583333333333,14.927819728851317,1.557303206170906,6.072820555443899,2025,2025-01
2025-01-06,24051.0,23629.6,24089.95,23551.9,14.72237246440981,2.2371211176250436,0.1086334629208537,0.08657475662315482,23929.95,-1.5029084853575458,0.2536457671169057,12.849622281102382,20250109,3.2395833333333335,18.421905517578125,1.3850843689528902,3.699533053168315,2025,2025-01
2025-01-07,23694.95,23694.6,23795.2,23637.8,10.228106571736442,0.6642765652596923,0.01512635488058912,-0.12336243394568283,23752.3,0.2750787148322553,0.2765599079121106,12.965504439635438,20250109,2.2395833333333335,20.45678853988647,1.278823524458684,10.22868196815003,2025,2025-01
2025-01-08,23739.75,23675.2,23751.85,23496.15,11.749367896481406,1.0770964310913007,0.023444668746558584,-0.18920098448911316,23640.9,-0.08187519519214925,0.19054974551164783,12.957461004950874,20250109,1.2395833333333333,16.307394981384274,0.7584313432329703,4.558027084902868,2025,2025-01
2025-01-09,23689.5,23554.55,23689.5,23503.05,7.867234268833818,0.7870575571455738,0.07146345433827493,-0.06118045984864263,23611.9,-0.5096049874974695,0.06040075691018387,12.974484892100879,20250116,7.239583333333334,13.585200786590573,1.5318546874594683,5.7179665177567545,2025,2025-01
2025-01-10,23572.75,23437.35,23596.6,23344.35,12.605587757576126,1.0700915251720737,0.017644697081757383,-0.08442689408642579,23446.0,-0.49756841034959143,0.07726744938876262,13.00261874069234,20250116,6.239583333333333,15.72561883926391,1.6414314002538413,3.1200310816877845,2025,2025-01
2025-01-13,23213.65,23088.7,23340.95,23047.25,11.821100452322069,1.265203877890813,0.0803916885598284,-0.1436898402799549,23236.45,-1.4875828538635893,0.9544594418737451,12.908893710788574,20250116,3.2395833333333335,18.28093814849853,1.3741341859524918,6.4598376961764625,2025,2025-01
2025-01-14,23172.3,23206.85,23264.95,23134.15,6.934568438536064,0.5644670576507264,0.005298890544790412,-0.19019443042502532,23176.35,0.5117221844451958,0.36208188421174015,13.239891630175002,20250116,2.2395833333333335,15.532455444335932,0.9723273875054574,8.597887005799869,2025,2025-01
2025-01-15,23245.5,23228.1,23293.65,23146.45,8.677561404476956,0.6332408423135691,0.011953424996902846,-0.062031776742411046,23204.2,0.09156779140642168,0.16654565354625728,12.720413672796797,20250116,1.2395833333333333,14.978491783142086,0.6970720817782988,6.3009303786651305,2025,2025-01
2025-01-16,23391.65,23350.65,23391.65,23272.05,4.467612732184669,0.51129355988142,0.009483809781872767,-0.26660021582094634,23319.4,0.5275937334521696,0.7041040808331456,12.96779025539647,20250123,7.239583333333334,12.841121673583983,1.4513667255891285,8.373508941399313,2025,2025-01
2025-01-17,23282.3,23203.1,23292.1,23100.35,9.938496125731138,0.8235870167466273,0.010658884963908408,0.11057859478250345,23199.05,-0.6318881915492791,0.29271133780002234,12.681137382264671,20250123,6.239583333333333,14.202409267425539,1.4832504180279606,4.263913141694401,2025,2025-01
2025-01-20,23306.2,23337.05,23391.1,23170.65,7.606329690742236,0.9458856441633431,0.08998410174881079,-0.08228913777109013,23221.05,0.5772935512927235,0.4443371790838313,12.061006555095773,20250123,3.2395833333333335,19.714233398437493,1.4855056606270227,12.107903707695257,2025,2025-01
